Name,Type,Product,Activity,Location,Database,Current_code,New_code
SUV_FC_CH4_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,9ip2a5dnkwejq3zv2zulgkbwu0fsge04
SUV_FC_CH4_SD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a221bafd219c46e9be70a2e74a62ef24,zrptw9fl050uis1m66lyctuf81ja7oru
SUV_FC_CH4_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,orli4pfaaityt71lgk1kzdptnvuzost4
SUV_FC_H2_ELD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a221bafd219c46e9be70a2e74a62ef24,9a0tjtvk651w46jbn4t374y0e02bxh1u
SUV_FC_H2_ELD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,d1gtpa1eebnvqkb7izd8fuky95nt673y
SUV_FC_H2_LD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a221bafd219c46e9be70a2e74a62ef24,y10woxojyru64jn0pkemc0skddkmrre5
SUV_FC_H2_LD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,5m0c3zgv32e2yrx1mnd41uv2i8zrswlq
SUV_FC_H2_MD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a221bafd219c46e9be70a2e74a62ef24,rb3r6m4ia9bq8i2m25lktatq3v3y365r
SUV_FC_H2_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,t4xrby0fv087cpqcddxxtesma07p01xy
SUV_FC_H2_SD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a221bafd219c46e9be70a2e74a62ef24,yue63nuopiygknnyot4kkitkm3kbffkm
SUV_FC_H2_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,227a22878a6d4015974820e465a21f7c,vtpft4ggx2mnv0hsvn1gya64wd2sl7z5
SUV_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,207d361bc6874bcfa5f65547cdf926ef,3mlrk3k5ndqay7meaundugu9zlpm4yqd
SUV_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ad7be548bfee41fba01193fcf5f93271,36qksfz7twj6jdl9so6g568x7dnj9dc2
SUV_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,207d361bc6874bcfa5f65547cdf926ef,7jd88xm30s3dl3nyo79whe6hpaej88p7
SUV_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ad7be548bfee41fba01193fcf5f93271,xfnucn5gvsuh4a0dsm4k4d1v34ip21iy
SUV_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,207d361bc6874bcfa5f65547cdf926ef,03azds48zt5b0i54rx30ar4gmf7mawc9
SUV_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ad7be548bfee41fba01193fcf5f93271,kirn705hi9zfpj9kodsi27bpgcykwwxm
SUV_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,207d361bc6874bcfa5f65547cdf926ef,oojm2m6lgntenx5dmjnumka6s23lyk4c
SUV_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ad7be548bfee41fba01193fcf5f93271,244gq5e502ho6nt6un422zgiyphxhxs3
SUV_HY_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f81f5e2fe2be4a15b8a18fa63186c6e8,3zfsh1l4rpra72yoqgfrdypq0ylvexdv
SUV_HY_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4c024bc5db84b1bb10dabf9077a3fdc,q64d55wt3rm8d0211gli7z0nve1h8gmg
SUV_HY_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f81f5e2fe2be4a15b8a18fa63186c6e8,8f6rykfrz1g6b0bbvaw25r5ereharpi9
SUV_HY_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4c024bc5db84b1bb10dabf9077a3fdc,zrt43r0dsjlm0i74lensrw72tyjuhgbo
SUV_HY_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f81f5e2fe2be4a15b8a18fa63186c6e8,rfpekgoym1c3aganpanbyxq5xz2exddt
SUV_HY_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4c024bc5db84b1bb10dabf9077a3fdc,1g6rxkhpwze4mgl0otgbjo9991m8wef5
SUV_HY_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f81f5e2fe2be4a15b8a18fa63186c6e8,640bywq9dnllpbabd37w577ww6z9ur9v
SUV_HY_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f4c024bc5db84b1bb10dabf9077a3fdc,lvnrbd9tzw740lnd82gcc9ir9hmkhnrv
SUV_PHEV_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43,ey1nw3nhdn6mvkocf9t3lptfh85g8n4y
SUV_PHEV_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86d347c9ba4b423e95c3bb2cd507f69e,xe768e6ld2hs2s35n13wmez7h8ymh2nb
SUV_PHEV_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43,00we3t37yd7j6zszt179o61wp4yyd41c
SUV_PHEV_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86d347c9ba4b423e95c3bb2cd507f69e,ivkcfcdspqo21haituthxcqoe8eltkda
SUV_PHEV_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86d347c9ba4b423e95c3bb2cd507f69e,gci1zc79s9w8ls8bc2jori6adyc2elp4
SUV_PHEV_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43,ktn1nrug28tz1cptjiu2mjirmb8bh5ra
SUV_PHEV_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,79eb6c8602314e75850ceae1c8cb1d43,hyinix7bje9i89k268tfnfuc9m95b62n
SUV_PHEV_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86d347c9ba4b423e95c3bb2cd507f69e,h5xpwf3fcq3bk664a0gu27r4207p5zh8
SUV_PROPANE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05,yo0faa8iv7drleamogmgbrty7x6vyu9p
SUV_PROPANE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,44db2464d37546c08df9358f474c0aa4,l42buird9l0dsh0opo8tmne3a4bjeemp
SUV_PROPANE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05,8cjqepz8ua2n5csczn1x92xgfqhu6hgr
SUV_PROPANE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,44db2464d37546c08df9358f474c0aa4,do0y1091o6crpfgc597vpvydrzglsgri
SUV_PROPANE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05,wru7xqu8ctr0fgkh80novwc4y8b2jb4z
SUV_PROPANE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,44db2464d37546c08df9358f474c0aa4,lc95lae58t3ju0rv0082hi2x6nbiw0am
SUV_PROPANE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,db88ccda65a04743bb8e08a7e8e09a05,aiejhbv5og8w28kb4yo2d3zemy3wms7m
SUV_PROPANE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,44db2464d37546c08df9358f474c0aa4,dxbcofttv4s6nra092hrq8ib8y4r4y0r
TIDAL,Construction,wave energy converter platform,wave energy converter platform production,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,645b0ce708fd4b5b8d1e764abe2938c4,fcpmttjbfhdxtzyks9rop8giv7xu4akl
TIDAL,Operation,"electricity, high voltage","electricity production, wave energy converter",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6e2c3196ffd5423a924a2d95e1f33272,c2p90k77t18ec9tt92flbg4e3ud3pwbm
TRAFO_EH,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119,u1d1tx5isz7d7hlvia16c3nspwax4fw4
TRAFO_HE,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119,96su53ifznkxershqkklcy1lji8vlhx8
TRAFO_HM,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119,s6twael1jg5q1sn86posgux3qspdd4yy
TRAFO_LM,Operation,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c,doet11tyhyzpjwcxd6pcq8kuonawoshl
TRAFO_MH,Operation,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6,rf4uvf18grwbcp9f9uihomhng6doxauh
TRAFO_ML,Operation,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6,1c61rm5z42z23zgjej11x75ix6unub8k
TRAIN_DIESEL_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,9ckijp6wai7623jlx2vakc5i8p0wqye8
TRAIN_DIESEL_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,ejv3h2shh5h3wkh5crvliwqianq6bk5c
TRAIN_DIESEL_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,iritdbd5qtvz74xcq9y5nboze4ro3qvf
TRAIN_DIESEL_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,6km0p5iococ2y5t9zmvyohye6bmdqlz4
TRAIN_ELEC_ELD,Construction,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bd6e03aa76115b651429d78c72786783,vybcvok4jlhkjo3kqitdtte1kfzx548t
TRAIN_ELEC_ELD,Operation,"transport, passenger train","transport, passenger train, high-speed",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,67a50ae4b1c51eae17a46822692bd802,kt1jmneripmxfm1x498ry5lp98liln7b
TRAIN_ELEC_LD,Construction,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bd6e03aa76115b651429d78c72786783,ldr824pcmw336eurk5qshpsikibizd4b
TRAIN_ELEC_LD,Operation,"transport, passenger train","transport, passenger train, high-speed",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,67a50ae4b1c51eae17a46822692bd802,cet780u3l0qkcijq9i28atrtm9r40zxu
TRAIN_FREIGHT_DIESEL_ELD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,758ed9e10d39ad1db57b7bc769cc1005,c4gt4tuyoy029xwamyx8y32ee8448d5y
TRAIN_FREIGHT_DIESEL_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,7xqknvp8qbhqd1rz23kczw6izfb86arh
TRAIN_FREIGHT_DIESEL_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,1rqnc67gma2mo0svlaxy1r878onrt1pq
TRAIN_FREIGHT_DIESEL_LD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,758ed9e10d39ad1db57b7bc769cc1005,nu7wkovebprf7nqky0wt8os8gm7rz8va
TRAIN_FREIGHT_DIESEL_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,420gz4q19ez1ao01xry28iqv77vjmvgw
TRAIN_FREIGHT_DIESEL_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,kic7ta4t0thots516zod6ihwsa9zdyyk
TRAIN_FREIGHT_ELEC_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,w7j2n243p7ml9t9fhmv5kbiocr79ml1z
TRAIN_FREIGHT_ELEC_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,2to5xvdah6plnpa4dex9pula8od2b2ms
TRAIN_FREIGHT_ELEC_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,9cmxq9tpq1wgwjzwrjmqree47m2rvovx
TRAIN_FREIGHT_ELEC_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,94m0x1bv29upld49vbf3gtx0bc8g64yb
TRAIN_FREIGHT_ELEC_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,as33j2bjllbfzt9ogn50ybb9cvi9c5o8
TRAIN_FREIGHT_ELEC_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,lqzchqgx533kwaitohctbmd5e6zqc2n8
TRAIN_FREIGHT_H2_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,fpr1014rttheb03rpx8fe1goek7p63pp
TRAIN_FREIGHT_H2_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,dwo6i6ng4tu2nnldwataxen1oo33paly
TRAIN_FREIGHT_H2_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,p09u4edvqcqonh1nblexa9anqymedfpu
TRAIN_FREIGHT_H2_HYBRID_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,qojhh4yh2xn9qg7rehnzij38kfjokn2f
TRAIN_FREIGHT_H2_HYBRID_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,kl0b43kg8rjzblh20vidutdvrzc6imoz
TRAIN_FREIGHT_H2_HYBRID_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,5gnam1ol2t7prigvrg7suocr6c1gp151
TRAIN_FREIGHT_H2_HYBRID_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,61cr29vgi4h4d70cup27vsofnhqebqqh
TRAIN_FREIGHT_H2_HYBRID_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,oigxs6b226p1x4ypv21hxq97z451rx0e
TRAIN_FREIGHT_H2_HYBRID_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,e6n0a7yemz9mc224ukwhyru3jppt28ym
TRAIN_FREIGHT_H2_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fa2f9dc8b16338b082097364636a9452,6w4tuab6z3fs1d4ddypz3ousk6a4qtvt
TRAIN_FREIGHT_H2_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,azfr1wajjn4kgc44ph7dpx9xstdpoak9
TRAIN_FREIGHT_H2_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,rqnuk0i17gdrbc74hg0ll1hzp8wakhy7
TRAIN_FREIGHT_NG_ELD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,758ed9e10d39ad1db57b7bc769cc1005,d6vtcvgt8095ou12yokn06zgslz9vall
TRAIN_FREIGHT_NG_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,w5ag6cp77iwkhnab2aepdvygdqyarwat
TRAIN_FREIGHT_NG_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,xmrme046vmc4ipb5dblgnc9l0ljduic9
TRAIN_FREIGHT_NG_LD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,758ed9e10d39ad1db57b7bc769cc1005,fnepmuagek0tz8odxlatdtdkamtx6yvp
TRAIN_FREIGHT_NG_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,af5dcb7ca22f7637758c5d6a4f0cb650,xje86d25emu3x7aq025om3o8zcpvq3wr
TRAIN_FREIGHT_NG_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ddf3dba85ebaaf15b894aac7f970bd0a,11mg5gyltvri3tm9bvigfbvp8svc4pxf
TRAIN_H2_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,dy33gxvjacm9mx4eex6liyrsvq82ak69
TRAIN_H2_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,2y6x9y73lhsvzii5qijj3ids52654z43
TRAIN_H2_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,dzml73q6z29jg50qxhr3r8mlai9cncci
TRAIN_H2_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,ewxtbz61y5438ss7b9o0n6zuty4z0qj1
TRAIN_NG_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,r83e5fchj9lk1gqszf7w7u3dtq9959kr
TRAIN_NG_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,uba49wmqov6rh9oqcv4b3kryfq0wiw2h
TRAIN_NG_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,bwxqhp22s9bjw260gsflwpo4xbgpldap
TRAIN_NG_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,752f819fc14cbf7b4bced775a21bbfbe,54ukwti450tw5n16ftvj65oa1gna6lpm
TRAMWAY_SD,Operation,"transport, tram","transport, tram",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a7e794ea3a06de2d5632c0e80bec8049,f13rq1mpfnppn69t12hyq63256dviv6m
