Name,Activity name,Activity code,Amount
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",2sbhgwrtw4an9ul2agfnr6lwt3cbrb3f,0.0002478552691769348
IND_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",i52zm3zr5sv4mvlyjyw8jce1ocmqqtla,0.0006597139725959587
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",u7x6wutk9tv5o9khmp3epy4gcdwxkwuf,0.0002254450273321832
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",sytgw951cuauk6s7byv8g0tlrhmdg76x,0.01062000304772941
IND_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",qg94twyiz4d7p49tv1q9m15flzhcklax,0.02776127715839601
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",klbb304a50qksjb4x9lyf7uhmdxcatvu,9.797174095635677e-13
IND_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",4aq48t3wc3liocf8n53ufrdhpjcef8h5,0.04342031299761565
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",lzvoicncjk5aw1o9fugyj18ev9rf6djo,0.0008487718060174665
IND_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",d62p8k9zgq76ckvy9xwgzaqafibtjtdo,1.108255152108245e-07
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",jfimweoo246td4jv2vnhod4a2l4n9e61,6.165897727942606e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",jn37f8tbzg98p9ju3erww37142paofqi,3.325775987079078e-06
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",nmmy4ijdwuibfnwcuvwlu5tr663o5nkn,4.65802991646643e-12
IND_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",r4gecmdukxuhqs8uuotyzdnd6xwzps88,0.00204100847421573
IND_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",bnrkac60xebdlbw7noviweiab8xgihug,0.00926615080762631
IND_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",o2q23cmym38i4ddln382z2l703e3vhox,0.07555506356080281
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",pwv215j322pjp9l79waao7j7440xnjl3,8.796603986101573e-08
IND_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",7fy5thd78yuq93o9h7xu19v6qckmxpua,0.05903086183473824
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",bnmg56by1y866cgylimqrvc1hlspq1i7,0.00597053940406653
IND_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",fn92nz9sc61omtg56a2f3kjeeiyu4mz2,0.001997262697870713
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",1u7byzmlti6o810sayu7vtxfezkjoewf,1.359335863373781e-06
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",cqyay3en38mjafy7uuq0gvpv7fnl3265,0.004676113974171375
IND_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",j8qsvlmzdjhvc0m31vng7jx5cpll82v5,0.006160978774061147
IND_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",ghr8drxh4skz52xmzxrq01tad7ressd8,0.003339376199807556
IND_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",13gbh1ccymj6qwyzc8ntz3smu3jtz83s,0.02401089815079357
IND_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",u5na1d43ha0wubo5kxh3el9b5bn1yh87,0.0007900089519034191
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",4y95rje2ff1fmsu5qn12y0ad0qz9u2lf,2.034467379614961e-09
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",me7pa40hsnc7sl24jyexkn1zwakvlo44,0.0003753664263533487
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",zpdbxoxefh4f17j2eizj48ws6rbbhh5a,9.206405630948103e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",1fryc3nas4ha4bpg0g8nzgu48lrtsnb3,1.154013357849329e-07
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",owj2pr8j5gp26dzj4fuzlj1mumk1xgv3,0.0005915187340662672
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",slwctkfa89xabbth619fqfjbtnf8ky8a,0.001045575927107973
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",5x7zklw5vi7zc9to8rohrezb9t3ke14u,0.007028617596899336
IND_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",wvlric7r4g14iozt0w10u5rpubv3q9le,0.0002433077833355358
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",newtr4j9u26hxf1td8f8xwhmyx6pgddi,4.327561580329696e-06
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",70xibcbh2atoe137ysn5rcx2xgqfyi1c,0.0003085892768496114
IND_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",851tg2bs4cqcqlqh9nmhmyg26frijf7r,0.0009529835823144692
IND_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",kdvhyj5nbc7emrftml3cnb7sz9v67gwn,0.005279233372988365
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",w7ksydd6fhvbh9ky6clpuhcvu4iyj735,1.932304204860208e-08
IND_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",q504bll2wnncysflo3wqdqrq6veg15wx,0.08400399415691528
IND_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",p1d7ox41zbe38g523k5sdw49jzfzaeqf,0.1236802245579232
IND_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",0zxhajocefbq2l583ecsbdtzr7esxduq,0.003369980952428378
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",wgf5n8qqg2mcsdpe5jdyc8fwxn0n5npk,0.00087992986490036
IND_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",xp2upxtqbol930evzy9n6j37sc30njrr,0.01520554771454857
IND_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",k2z4rbgrgwfjuwmmlb6s4beelctxmih7,0.04439072395674384
IND_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",wzgsurxrpbahmwn6g2kql07w0rcojlgz,0.02012305711870778
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",sfj1wmlwwsc1y5agz105yvvqcsuwn8md,3.026944379141186e-05
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",29f1actu54shjgprvcx6ykoaovpxgwbp,0.0009652743877517511
IND_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",yf5xveh1mc63e1m4h922qvsgpljm6ccv,0.007089582299203097
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",u12n95pdguszxo28cl5frnmtcf02krrw,0.0003639631301084718
IND_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",cpu5jyvtyvogpe9qron9g9txa9o7a12n,0.000314831263118604
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",97hizfqmvz55ctoyocfrybphczx6x0w0,0.001440757633971753
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",28bvb4cmysrlu01j5latv0kazfqd4agl,1.015318790529243e-12
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",9jq7vv6tx2kerbnpwt83pcehwbj2raqc,1.259386852704175e-05
IND_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",b17t2nxbv2o9dp0356sz1408pv8gpwlk,0.003917754151879025
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",hyc1rp5ju2tx2n8770nvq8h5zmiuer78,0.000732471986898891
IND_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",o2be0oocaa2v9r0gcahd9t1p7hzmnafg,0.000170158966407633
IND_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",4laf8c5a0s9odq9qfhu7o8jatud3jgkc,0.03241596608807133
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",zqa3y1zk3ddrvoopb6gdcvz1y5rrmly6,4.588092984105681e-05
IND_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",wsbtc63gmiain23730rkljq7ki2bp2ff,0.01748793604559293
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",cbdvfi2qdwfnlr5d323vh9o9mkh0vevw,4.845747101843789e-06
IND_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",rqp6il3on5mjdml9gx01fz7jujv2ugyn,0.0001425109441247547
IND_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",kx2hozhlzfsyyab0mf6q9k3ny8z0z6k7,0.2531150616532692
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",14hqxuc9mh209oy26xdbyksaer4ikbmi,0.001318468958867559
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",xeq54n12xz63gq7r90ftl13domnzi2ou,0.00141534012755785
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",vemqkzrdx0zaf46p4xbge9hsdsetruam,3.078276584020738e-16
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",gn5bom6n3m19wtt0to8ebbhtgw9hl6ud,0.08481063407681307
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",92jxi76uvjinrq6kt4hsjacqhe2hh8dd,0.006162328572572084
IND_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",ftrcg4e6f2rsziaqsg4a3iwsbha7qsrb,0.003932278441258398
IND_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",nwxqnmkk0fw66nxjkur5pjdubf7xch8i,1.0
IND_DIRECT_ELEC,"market for electricity, high voltage",v8usvxz00xu4f2x486kecy7ft1awu7nw,1.0
IND_HP_ELEC,"heat production, air-water heat pump 10kW",ijt4ydob7rvvh0vd9xe8q6izbt4fry2y,1.0
LCV_BIODIESEL_B100_MD,"transport, truck, diesel, 3.5t, urban delivery",5k7tpf4z6wbojun2i9dudx9li6tq6rj8,1.0
LCV_BIODIESEL_B100_SD,"transport, truck, diesel, 3.5t, urban delivery",3a480o3qv888j40yo7iz7rkxrdellhnu,1.0
LCV_BIODIESEL_B20_MD,"transport, truck, diesel, 3.5t, urban delivery",zx9w8lzoh5a42dw8t26zk8r2jaz3ft9z,1.0
LCV_BIODIESEL_B20_SD,"transport, truck, diesel, 3.5t, urban delivery",hperi90x7on8ao7ka41iccy949nd7yq0,1.0
LCV_CNG_MD,"transport, truck, compressed gas, 3.5t, urban delivery",0mo95drldn9pitgdhimgx53jwofqu56k,1.0
LCV_CNG_SD,"transport, truck, compressed gas, 3.5t, urban delivery",wjs3956aij3bmp1h7beyqp3ogpq5ddrs,1.0
LCV_DIESEL_MD,"transport, truck, diesel, 3.5t, urban delivery",fcsf8mnirejp1d0hg61ja5qc61ch2q7b,1.0
LCV_DIESEL_SD,"transport, truck, diesel, 3.5t, urban delivery",w20jfjdq5ah03jqhpnsmskkfxshpnqk0,1.0
LCV_EV_MD,"transport, truck, battery electric, 3.5t, urban delivery",wwgz4ort03cbbi3ffly507s2ys36qiia,1.0
LCV_EV_SD,"transport, truck, battery electric, 3.5t, urban delivery",59h4ir1pcfsli4oukv4g3svn26b0s0wp,1.0
LCV_FC_H2_MD,"transport, truck, fuel cell electric, 3.5t, urban delivery",0auttcobg36l9eb2b8upmg8hsw40y8zk,1.0
LCV_FC_H2_SD,"transport, truck, fuel cell electric, 3.5t, urban delivery",21di2ayd2dbfjft0eakye6392r9iaea4,1.0
LCV_GASOLINE_MD,"transport, truck, diesel, 3.5t, urban delivery",0fekwp5c2nsi3gwa8vqgpe9jpseliqd4,1.0
LCV_GASOLINE_SD,"transport, truck, diesel, 3.5t, urban delivery",mjjbncjijy93frpsyml4lmaxkqfl28g8,1.0
LCV_PHEV_DIESEL_MD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",sdn5z4x2rf5d5k6fsi88denftoewichm,1.0
LCV_PHEV_DIESEL_SD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",9xbmb3e08qw54ellk485mtscqu7qvnvq,1.0
LCV_PROPANE_MD,"transport, truck, compressed gas, 3.5t, urban delivery",rn3jyw2lji9we63h07x9cokkafmmcpau,1.0
LCV_PROPANE_SD,"transport, truck, compressed gas, 3.5t, urban delivery",ybt3slocqfuqncyuhzfgrhbfrnbxmgz1,1.0
METATHESIS_PROPYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",1h8af98bs9iub88rml2ykmhbjvukee4o,1.0
METHANATION,"methane, from electrochemical methanation, with carbon from municipal waste incineration plant",18peaaleedguzcs7zogt4qfvcuxxi9ol,1.0
METHANE_TO_METHANOL,"methanol production, natural gas reforming",yrd64mnhoyo4z1bc8x5o88axo3mkh7cw,1.0
METHANOL_CARBONYLATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",ufle25y5di4rldtjbgeiktqashk7clie,1.0
METHANOL_FT,"methanol production, biomass gasification",8zcbd5ds7uy9znguqm901pi157ytm1kr,1.0
METHANOL_TO_AROMATICS,"BTX production, from pyrolysis gas, average",qhh8q5qfvt2mrb3aa5dwayue4rj1wdlb,1.0
METHANOL_TO_OLEFINS,n-olefins production,03kxhclv5pep3899apgjtp4759ndbt03,1.0
MINES_STORAGE,"carbon dioxide compression, transport and storage",89cpnj3oe9siqm0uotnwl9wxozw1x7zt,1.0
NEW_HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",k4o62f73e96tcpskkfauzdhogqval4fk,1.0
NEW_HYDRO_RIVER,"electricity production, hydro, run-of-river",thco1vgx0hu9aah35vz722b2te1ru7t5,1.0
NG_COMP_HE,"market for natural gas, high pressure",tz0yuj1vp0oleme3w6rqbzrnep3k4wtb,1.0
NG_COMP_LM,"market for natural gas, low pressure",rqchxl1xliitichip6flolv5jgfnwuu4,1.0
NG_COMP_MH,"market for natural gas, medium pressure, vehicle grade",qhapaddlx5cwhskzf608ip6w09fv6dgb,1.0
NG_EXP_EH,"market for natural gas, high pressure",g6g0l183h097godvxro0pv2506ggx62f,1.0
NG_EXP_EH_COGEN,"market for natural gas, high pressure",xuq1p0yhivsttotjwkx2rwsbq39me4km,1.0
NG_EXP_HM,"market for natural gas, high pressure",1dp3eaukgedk3c0onx3kelp3xjew312n,1.0
NG_EXP_HM_COGEN,"market for natural gas, high pressure",k6venpu7jc09b6dpagr4hcoj3zvqozdr,1.0
NG_EXP_ML,"market for natural gas, medium pressure, vehicle grade",27yglrmxnd90trn6pvggkyakkdk433fv,1.0
NG_EXP_ML_COGEN,"market for natural gas, medium pressure, vehicle grade",c5xyg6xj1jfb4ikx3r83iipfiit4d7ee,1.0
NG_PYROLYSIS_PLASMA,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",k5aigq47ebxksmv538pjwicwdxn1g7vz,1.0
NG_PYROLYSIS_THERMAL,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",wi51r6m47elt870jtikgrqr9uk5qon6m,1.0
NG_REFORMING,"hydrogen production, steam methane reforming",6f1jpgxaf3xnblitwccy1h0neya8av3f,1.0
NUCLEAR,"electricity production, nuclear, pressure water reactor",v857uya7dvavtvi5tjcr2bg81nuwj6hb,1.0
OCGT_LARGE,"natural gas, burned in gas turbine",l3bo0lx8xybwljlhvagu3yk8p1i6fd67,1.0
OCGT_SMALL,"natural gas, burned in gas turbine",9v9qe6eiao42hg51v5ojwzf9opsnny6p,1.0
PAFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",2kzdj8v1eic0lu0h2x62uzmmepzflaky,1.0
PAPER_MAKING,"paper production, newsprint, recycled",1ts8drowe7p4znsegp5lai7g9kaxjlel,1.0
PAPER_MAKING_HP,"paper production, newsprint, recycled",xib1nb7od043rdz7g010tti3yacbs4ce,1.0
PAPER_MAKING_HR,"paper production, newsprint, recycled",3tusianelsgkinzojwqvdg8c7xd7u4l8,1.0
PEM_ELECTROLYSIS,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",3ayklbbxkiox0qkx8dauw7p9jmwdsgza,1.0
PET_FORMATION,"polyethylene terephthalate production, granulate, amorphous",swtkcixtuhb4ps41s21cptfd9sqk0l81,1.0
PLANE_FREIGHT_ELD,"transport, freight, aircraft, dedicated freight, medium haul",hruk5azxl32t4ms30k2l2wyvz2rtq1tb,1.0
PLANE_LH_ELD,"transport, passenger aircraft, very short haul",j0k37czi0hydlwy6g83qt0tmrrgu2j90,1.0
PLANE_SH_LD,"transport, passenger aircraft, medium haul",pqvr9k0jwbercj1kuhrmoovsl2ww92ef,1.0
POLYPROPYLENE_PP,"polypropylene production, granulate",jcdpvu3qd60cee46z0gfer873odvxoa5,1.0
PV,"electricity production, photovoltaic, residential",x9khoko1y34xrn6bvfstejxl0v1d5qhg,1.0
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",d3qjwl9c9rvktccq4aindbfoc7jlq32k,0.024336521739130472
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",zdr8v4e46g956jk79p8rmj0ugfcgyqve,0.10332347826086952
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",li5sfjgvehd4im9un6kecndo77e8723t,0.7060410702341134
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",jsbw7xh6fzegwaoha2s0748wgcjmj1jl,0.16629892976588653
PYROLYSIS,"light fuel oil production, from waste polyethylene",eaghjtsblsof1h6oghcrli4d36c81peh,1.0
SCHOOLBUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",mus0i2qt6ivht0i924b0jnm46o4cwukd,1.0
SCHOOLBUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",yr8on9m3qce6m0yxm728s03e3wom2s8x,1.0
SCHOOLBUS_CNG_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",ua3pv675d5idbgfkyzzll2yflm6tg0aw,1.0
SCHOOLBUS_DIESEL_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",yuuqzd3ef0hgng398bye8yju0zmiht7m,1.0
SCHOOLBUS_ETOH_E10_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",8oer0swbwn1xoc3zu9pxbipyvqzos81j,1.0
SCHOOLBUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",72ihdeirgo6n4yco5h3rr58e0acs9onx,1.0
SCHOOLBUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",lbdbbsx5jfx2upd75wt1c77vobwofop6,1.0
SCHOOLBUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",y1uzt7vl939ugwisc5uwc5pzk9jvf2j9,1.0
SCHOOLBUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",5jd2bzxdi3i0wai0uuo295ff1wmrgjg9,1.0
SEMI_LH_BIODIESEL_B100_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",ddeal3sds9pwx4pupbpyw0a074314535,1.0
SEMI_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",2ts9m4sl1moc2mih91v7pj10nl4hscs7,1.0
SEMI_LH_BIODIESEL_B20_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",09wcepxw26jqbmdx4yi0h18vetw8j4ac,1.0
SEMI_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",758mgki8r5857obgvvvepbr69f5fe4mv,1.0
SEMI_LH_CNG_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",39fvluvvtfvtzqmwz1h3vjd4putg5ivu,1.0
SEMI_LH_CNG_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",dyy9hxxogioy19y9exh1jxtamfb6jcy7,1.0
SEMI_LH_DIESEL_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",fs69zxyukxanr83ubst2l5x1oduosw7q,1.0
SEMI_LH_DIESEL_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",3vwdo9ueknppizh8limac9z8x1i36b5k,1.0
SEMI_LH_EV_ELD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",5yrgvdgvhvwrntl3vtu6iu60hzztcq8w,1.0
SEMI_LH_EV_LD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",vie9w9tz6qqn5sotysidub1jchm71znx,1.0
SEMI_LH_FC_H2_ELD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",563npqdy14pq1ttk50ofqixdc1agds3y,1.0
SEMI_LH_FC_H2_LD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",ttkn2u8ggi9lley08eje5dtzmfwmz8d4,1.0
SEMI_LH_HY_DIESEL_ELD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",49cuy3a4o3zxnz27rmeuxrv4ieuc2gy1,1.0
SEMI_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",rqz3qqxouamo0jxjf8p92bqgubvtknhy,1.0
SEMI_LH_PROPANE_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",5fg24h4dqk634nqwzrybejnf9qzoaf68,1.0
SEMI_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",2qu582vy9hixvyl4kl4dro84fu6irbyx,1.0
SEMI_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 26t, regional delivery",zn634x25cvxct7h3roqq7i5tm496o5yc,1.0
SEMI_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 26t, regional delivery",wvnreu75bvrlvy3h1emqubuzw8mmqq45,1.0
SEMI_SH_CNG_MD,"transport, truck, compressed gas, 26t, regional delivery",283dkbnqcc7mrvpr5oqepa0k7zs8mbg8,1.0
SEMI_SH_DIESEL_MD,"transport, truck, diesel, 26t, regional delivery",jp59wifr7xrj5qx91i4oalaeo4gwywa8,1.0
SEMI_SH_EV_MD,"transport, truck, battery electric, 26t, regional delivery",glihzcbplcz8ppqwrleyqe6ftsouhqqj,1.0
SEMI_SH_FC_H2_MD,"transport, truck, fuel cell electric, 26t, regional delivery",v2889z9mh0f9t6f8n9vz2madk4hpc4qb,1.0
SEMI_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 26t, regional delivery",10v9xpuq0hzpjog8qkub950bdnooq98g,1.0
SEMI_SH_PROPANE_MD,"transport, truck, compressed gas, 26t, regional delivery",zkeprr05dr8er97ups5k5ng5kywc68qg,1.0
SMART_PROCESS,styrene production,lbb46rczzpkge14xv9x5bclyzp75mr7d,1.0
SMR,"hydrogen production, steam methane reforming",qlux06jp67sx0k3r7liixlbhztcqoowe,1.0
SMR_CCS,"hydrogen production, steam methane reforming, with CCS",5rzmib86sqwjjh4k49aon24dzn5q5k9w,1.0
SNG_NG,market for biogas,ii6cp9f9umib97nwr20td0b4hlmjl3ha,1.0
SOEC_ELECTROLYSIS,"hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",yr9w0mnv821klr13gsbvseoe4lllju1k,1.0
SOFC,"electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",tx6rgrc9jk6wxkqrnr3khra7csqzl7wz,1.0
STEEL_MAKING,"steel production, electric, chromium steel 18/8",2p519oep33jwywtzj9d14tnoj4jwwvy2,1.0
STEEL_MAKING_HP,"steel production, electric, chromium steel 18/8",90djbsplf54l67jvly57bh63851bufed,1.0
STEEL_MAKING_HR,"steel production, electric, chromium steel 18/8",3xjxsfsnluq4pr1d34nx3p8zk6q3bfaa,1.0
STYRENE_POLYMERIZATION,"polystyrene production, expandable",dq88qftq0jloi9rr3p3kiz9fazbcc4db,1.0
SUV_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",vt3tvz6dvsspsel8xi8aypvrzrec6mst,1.0
SUV_BIODIESEL_B100_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",m2gs912kbec7p32cuvxfeobx1wv6w7re,1.0
SUV_BIODIESEL_B100_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",enn4bel6fzuzye6wrv3no1ex9rc7965q,1.0
SUV_BIODIESEL_B100_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",gz1piiugh7x3bd9uanvzpwcawubpv8na,1.0
SUV_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ipdf91c3pvdybbhm2nl9ohz3acqisdbs,1.0
SUV_BIODIESEL_B20_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ogm89il7kyb57v5p33g2gke7p0tx6l6t,1.0
SUV_BIODIESEL_B20_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",qypim9gl8qkhpa8jkd3gpqx8crcqgab5,1.0
SUV_BIODIESEL_B20_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",j7yjp391wqlx2zdficrieg9k28utlz7j,1.0
SUV_CNG_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",5zxm0hol2exobiu4ja0y40zdcjs5k07n,1.0
SUV_CNG_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",z55hkajoosagbtpm9wagf3tamkcakcdt,1.0
SUV_CNG_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",tar12ajm0aa4lpa3bo2o81hmhla4r7x3,1.0
SUV_CNG_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",g5ugqdjx67y5auldzwur6kac1s97fhwb,1.0
SUV_DIESEL_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",aw608l7qf27k2u2joqd7hp53i2wtpw3o,1.0
SUV_DIESEL_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",mlpf97nhyorhdyc2wjs6cq6kodegfrpk,1.0
