Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",y5d8kga076jymgslp03ayxlj41dcunvx,1.3221090555092734e-06,SUV_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",y5d8kga076jymgslp03ayxlj41dcunvx,0.11322956801270086,SUV_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",rcqd0976waeh3pwvm6b5o90m1f60i15r,0.21239773244243257,SUV_ETOH_E10_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",rcqd0976waeh3pwvm6b5o90m1f60i15r,1.8711413291484733e-06,SUV_ETOH_E10_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",rcqd0976waeh3pwvm6b5o90m1f60i15r,0.1602504143983588,SUV_ETOH_E10_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",cgfsehb8kfudits9877uq12bpa2450jr,0.21239773244243257,SUV_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",cgfsehb8kfudits9877uq12bpa2450jr,1.8711413291484733e-06,SUV_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",cgfsehb8kfudits9877uq12bpa2450jr,0.1602504143983588,SUV_ETOH_E10_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0r69zf9v19m7ofx902dirmu0u3f4vmnv,0.21239773244243257,SUV_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0r69zf9v19m7ofx902dirmu0u3f4vmnv,1.8711413291484733e-06,SUV_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0r69zf9v19m7ofx902dirmu0u3f4vmnv,0.1602504143983588,SUV_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",dji2u5fhh48k4delr4bafoac1z3181cd,0.21239773244243257,SUV_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dji2u5fhh48k4delr4bafoac1z3181cd,1.8711413291484733e-06,SUV_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dji2u5fhh48k4delr4bafoac1z3181cd,0.1602504143983588,SUV_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fvo79kpn851yoh19ellr8u5l18zj8vwb,0.03549278036351768,SUV_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fvo79kpn851yoh19ellr8u5l18zj8vwb,3.1267757483918435e-07,SUV_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fvo79kpn851yoh19ellr8u5l18zj8vwb,0.026778688629981798,SUV_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",tq6365l8nba8wbm0m468wi8357fbg5yd,0.03549278036351768,SUV_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",tq6365l8nba8wbm0m468wi8357fbg5yd,3.1267757483918435e-07,SUV_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",tq6365l8nba8wbm0m468wi8357fbg5yd,0.026778688629981798,SUV_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ox7k31daeojozfd75zc2uce4rh1h92fd,0.03549278036351768,SUV_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ox7k31daeojozfd75zc2uce4rh1h92fd,3.1267757483918435e-07,SUV_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ox7k31daeojozfd75zc2uce4rh1h92fd,0.026778688629981798,SUV_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wuwo61rti9szt1qgjs1h9r5v8ikputh5,0.03549278036351768,SUV_ETOH_E85_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wuwo61rti9szt1qgjs1h9r5v8ikputh5,3.1267757483918435e-07,SUV_ETOH_E85_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wuwo61rti9szt1qgjs1h9r5v8ikputh5,0.026778688629981798,SUV_ETOH_E85_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jbyksemryvjnwedfaf5g7o9ad7hbzl22,0.005587826178725663,SUV_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jbyksemryvjnwedfaf5g7o9ad7hbzl22,1.328270074090472e-08,SUV_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jbyksemryvjnwedfaf5g7o9ad7hbzl22,0.000985545298964191,SUV_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",isk9q70zot9dvlpib9zz81y698ddkdx5,0.005587826178725663,SUV_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",isk9q70zot9dvlpib9zz81y698ddkdx5,1.328270074090472e-08,SUV_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",isk9q70zot9dvlpib9zz81y698ddkdx5,0.000985545298964191,SUV_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qpk3mcyt30do1kkqiqeq0xtp2nvq7ccv,0.005587826178725663,SUV_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qpk3mcyt30do1kkqiqeq0xtp2nvq7ccv,1.328270074090472e-08,SUV_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qpk3mcyt30do1kkqiqeq0xtp2nvq7ccv,0.000985545298964191,SUV_EV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",f5799p6rjphcrzg49g1vjx3jynfh86ex,0.005587826178725663,SUV_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",f5799p6rjphcrzg49g1vjx3jynfh86ex,1.328270074090472e-08,SUV_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",f5799p6rjphcrzg49g1vjx3jynfh86ex,0.000985545298964191,SUV_EV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",vtus9sl9l3vd7iivuvfnj603g8eu1t34,0.005587826178725663,SUV_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",vtus9sl9l3vd7iivuvfnj603g8eu1t34,1.328270074090472e-08,SUV_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",vtus9sl9l3vd7iivuvfnj603g8eu1t34,0.000985545298964191,SUV_FC_H2_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",w1u72mdudahobjxf1fujpehjgdlv681a,0.005587826178725663,SUV_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",w1u72mdudahobjxf1fujpehjgdlv681a,1.328270074090472e-08,SUV_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",w1u72mdudahobjxf1fujpehjgdlv681a,0.000985545298964191,SUV_FC_H2_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qqflc6qn9fa1bo8mm3wqznh066q845lt,0.005587826178725663,SUV_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qqflc6qn9fa1bo8mm3wqznh066q845lt,1.328270074090472e-08,SUV_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qqflc6qn9fa1bo8mm3wqznh066q845lt,0.000985545298964191,SUV_FC_H2_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8au7tc7ibu7lf0h3w065xcs6czq2lx0j,0.005587826178725663,SUV_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8au7tc7ibu7lf0h3w065xcs6czq2lx0j,1.328270074090472e-08,SUV_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8au7tc7ibu7lf0h3w065xcs6czq2lx0j,0.000985545298964191,SUV_FC_H2_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7qktm2j8zpujlii0h34wrkribyow4ucf,0.1285383735149079,SUV_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7qktm2j8zpujlii0h34wrkribyow4ucf,9.450039020954113e-07,SUV_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7qktm2j8zpujlii0h34wrkribyow4ucf,0.09054009328083802,SUV_GASOLINE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nkrj81p9h1qhin8o3bibguafzdudo6t6,0.1285383735149079,SUV_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nkrj81p9h1qhin8o3bibguafzdudo6t6,9.450039020954113e-07,SUV_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nkrj81p9h1qhin8o3bibguafzdudo6t6,0.09054009328083802,SUV_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",cent8i5pgm36emqryy8dtcp7bpq7u083,0.1285383735149079,SUV_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",cent8i5pgm36emqryy8dtcp7bpq7u083,9.450039020954113e-07,SUV_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",cent8i5pgm36emqryy8dtcp7bpq7u083,0.09054009328083802,SUV_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ynpbqs3bvcpuxl96ydt1q2rbgfwpnefw,0.1285383735149079,SUV_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ynpbqs3bvcpuxl96ydt1q2rbgfwpnefw,9.450039020954113e-07,SUV_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ynpbqs3bvcpuxl96ydt1q2rbgfwpnefw,0.09054009328083802,SUV_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",o17z45giy8ictkj9495rvv1swgx2tnu6,0.13010311023556564,SUV_HY_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",o17z45giy8ictkj9495rvv1swgx2tnu6,9.530785084763647e-07,SUV_HY_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",o17z45giy8ictkj9495rvv1swgx2tnu6,0.09141935898941843,SUV_HY_GASOLINE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k0dj8t730830z02m1xjdgmz8qur60twl,0.13010311023556564,SUV_HY_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k0dj8t730830z02m1xjdgmz8qur60twl,9.530785084763647e-07,SUV_HY_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",k0dj8t730830z02m1xjdgmz8qur60twl,0.09141935898941843,SUV_HY_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6su9up3ig9szj5e5nporgiboy6uv9bze,0.13010311023556564,SUV_HY_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6su9up3ig9szj5e5nporgiboy6uv9bze,9.530785084763647e-07,SUV_HY_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6su9up3ig9szj5e5nporgiboy6uv9bze,0.09141935898941843,SUV_HY_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",vz4tz8n2g2otynhft6x3a3npo0js2uxe,0.13010311023556564,SUV_HY_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",vz4tz8n2g2otynhft6x3a3npo0js2uxe,9.530785084763647e-07,SUV_HY_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",vz4tz8n2g2otynhft6x3a3npo0js2uxe,0.09141935898941843,SUV_HY_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ij4rp08nekbwovxhn366rc4uz85m72ps,0.08345567319817675,SUV_PHEV_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ij4rp08nekbwovxhn366rc4uz85m72ps,5.997122015601558e-07,SUV_PHEV_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ij4rp08nekbwovxhn366rc4uz85m72ps,0.05736413968191705,SUV_PHEV_GASOLINE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6pmvzx7xlwqsskhvm85jfb6oojrmut65,0.08345567319817675,SUV_PHEV_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6pmvzx7xlwqsskhvm85jfb6oojrmut65,5.997122015601558e-07,SUV_PHEV_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6pmvzx7xlwqsskhvm85jfb6oojrmut65,0.05736413968191705,SUV_PHEV_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",9nnsyukrp3q8c2akn0i3wp39w934mvsu,0.08345567319817675,SUV_PHEV_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",9nnsyukrp3q8c2akn0i3wp39w934mvsu,5.997122015601558e-07,SUV_PHEV_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",9nnsyukrp3q8c2akn0i3wp39w934mvsu,0.05736413968191705,SUV_PHEV_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4l8owwx0eukntrjma07hwwmc7bmghxez,0.08345567319817675,SUV_PHEV_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4l8owwx0eukntrjma07hwwmc7bmghxez,5.997122015601558e-07,SUV_PHEV_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4l8owwx0eukntrjma07hwwmc7bmghxez,0.05736413968191705,SUV_PHEV_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1yb3inaf0bfy5uarm0pgi2vuqiuq8api,0.1973495485121537,SUV_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1yb3inaf0bfy5uarm0pgi2vuqiuq8api,1.3871571822208775e-06,SUV_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1yb3inaf0bfy5uarm0pgi2vuqiuq8api,0.13379441675447565,SUV_PROPANE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",27fyos3a3vzqxx3rnt8ef8zsiacq1a7t,0.1973495485121537,SUV_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",27fyos3a3vzqxx3rnt8ef8zsiacq1a7t,1.3871571822208775e-06,SUV_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",27fyos3a3vzqxx3rnt8ef8zsiacq1a7t,0.13379441675447565,SUV_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",opnmeat43hxb6z4gbushonam69nomuvr,0.1973495485121537,SUV_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",opnmeat43hxb6z4gbushonam69nomuvr,1.3871571822208775e-06,SUV_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",opnmeat43hxb6z4gbushonam69nomuvr,0.13379441675447565,SUV_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0ms6pedx7vdobg1i9on15f785w5nkk3u,0.1973495485121537,SUV_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0ms6pedx7vdobg1i9on15f785w5nkk3u,1.3871571822208775e-06,SUV_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0ms6pedx7vdobg1i9on15f785w5nkk3u,0.13379441675447565,SUV_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",29kirti0qrtqy2acfzzaih1ud0yqgnrg,0.0,TIDAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",29kirti0qrtqy2acfzzaih1ud0yqgnrg,0.0,TIDAL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",29kirti0qrtqy2acfzzaih1ud0yqgnrg,0.0,TIDAL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",2cof5d54f3in8if3txbqrar7eh3eyakz,0.0,TRAFO_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",2cof5d54f3in8if3txbqrar7eh3eyakz,0.0,TRAFO_EH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",2cof5d54f3in8if3txbqrar7eh3eyakz,0.0,TRAFO_EH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wxio676ah0mw36olbegqrcdvali9axs4,0.0,TRAFO_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wxio676ah0mw36olbegqrcdvali9axs4,0.0,TRAFO_HE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wxio676ah0mw36olbegqrcdvali9axs4,0.0,TRAFO_HE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",kjzqfw4umaqli6otcvs9uwptgun2lwpe,0.0,TRAFO_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",kjzqfw4umaqli6otcvs9uwptgun2lwpe,0.0,TRAFO_HM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",kjzqfw4umaqli6otcvs9uwptgun2lwpe,0.0,TRAFO_HM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ppj7goqg0q9kf4fwx8v5oazx8xjm8o1k,0.0,TRAFO_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ppj7goqg0q9kf4fwx8v5oazx8xjm8o1k,0.0,TRAFO_LM,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ppj7goqg0q9kf4fwx8v5oazx8xjm8o1k,0.0,TRAFO_LM,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",tpkrbhwoep3dtr77zgqkp4m5amch52af,0.0,TRAFO_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",tpkrbhwoep3dtr77zgqkp4m5amch52af,0.0,TRAFO_MH,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",tpkrbhwoep3dtr77zgqkp4m5amch52af,0.0,TRAFO_MH,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",32peib9l1orpzt6l86rqqmkx0hwijvgl,0.0,TRAFO_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",32peib9l1orpzt6l86rqqmkx0hwijvgl,0.0,TRAFO_ML,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",32peib9l1orpzt6l86rqqmkx0hwijvgl,0.0,TRAFO_ML,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",re2aqksekv1oyg0rar7rmli6s4mfty47,0.2804142328387698,TRAIN_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",re2aqksekv1oyg0rar7rmli6s4mfty47,1.2223602186397569e-05,TRAIN_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",re2aqksekv1oyg0rar7rmli6s4mfty47,0.4127174825973503,TRAIN_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",5nq6rczaifnqofjz73ajjcn9bm1bcxxv,0.2804142328387698,TRAIN_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",5nq6rczaifnqofjz73ajjcn9bm1bcxxv,1.2223602186397569e-05,TRAIN_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",5nq6rczaifnqofjz73ajjcn9bm1bcxxv,0.4127174825973503,TRAIN_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",sr7onnjjrqpsxfattmdccsc3qw76ltuf,9.077751470520923e-05,TRAIN_ELEC_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",sr7onnjjrqpsxfattmdccsc3qw76ltuf,7.887214737906336e-10,TRAIN_ELEC_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",sr7onnjjrqpsxfattmdccsc3qw76ltuf,0.0029565051986011805,TRAIN_ELEC_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",m5biy1x9vec9k7i0utrxgz083xtuf5kt,9.077751470520923e-05,TRAIN_ELEC_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",m5biy1x9vec9k7i0utrxgz083xtuf5kt,7.887214737906336e-10,TRAIN_ELEC_LD,Operation
