Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.0118519412009885e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,7.999422448081106e-11,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,4.771702140965851e-10,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",dk39bk885b9pkwgwefh6w594e3n8bnto,7.911655538769319e-13,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.5218627969366688e-12,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,7.576541500551673e-12,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.6919356186317132e-11,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,4.229584380891217e-11,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,3.38641805326241e-12,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.028834749353828494,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0031300879659738453,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.7953254916919806e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.5709097572100252e-06,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.2537923218284523e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.714684646396012e-08,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",dk39bk885b9pkwgwefh6w594e3n8bnto,8.079573124826845e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",dk39bk885b9pkwgwefh6w594e3n8bnto,7.120722109496635e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",dk39bk885b9pkwgwefh6w594e3n8bnto,7.352411406140701e-12,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",dk39bk885b9pkwgwefh6w594e3n8bnto,6.121587115430551e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",dk39bk885b9pkwgwefh6w594e3n8bnto,6.580995548155635e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",dk39bk885b9pkwgwefh6w594e3n8bnto,3.311797142910554e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.9350185724964808e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.0044236217712750655,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dk39bk885b9pkwgwefh6w594e3n8bnto,1.3826339056470035e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dk39bk885b9pkwgwefh6w594e3n8bnto,0.1334657316508908,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.024378532404430785,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0069343551779859295,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,3.2854880837291364e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,9.345411406661518e-08,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.05863886708153325,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.05866946272290663,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",l6hnpcg07lhipna3anvyqljryymyisjj,4.90085136217203e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",l6hnpcg07lhipna3anvyqljryymyisjj,6.586948665843686e-05,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",l6hnpcg07lhipna3anvyqljryymyisjj,1.4379821586390215e-06,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,1.135467283437221e-10,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,6.782566923597272e-10,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",l6hnpcg07lhipna3anvyqljryymyisjj,1.1243483508909167e-12,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,2.160187722322838e-12,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,1.07698189214464e-11,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",l6hnpcg07lhipna3anvyqljryymyisjj,2.4015987121795813e-11,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,6.003626784570032e-11,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,4.806897609007095e-12,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.008909826217960447,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0009671850504666128,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",l6hnpcg07lhipna3anvyqljryymyisjj,2.549990304599583e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",l6hnpcg07lhipna3anvyqljryymyisjj,2.2312414483187846e-06,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",l6hnpcg07lhipna3anvyqljryymyisjj,1.7808694095193887e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",l6hnpcg07lhipna3anvyqljryymyisjj,2.4355145430193785e-08,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",l6hnpcg07lhipna3anvyqljryymyisjj,1.147601653495203e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",l6hnpcg07lhipna3anvyqljryymyisjj,0.00010114191978716427,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",l6hnpcg07lhipna3anvyqljryymyisjj,1.0443174851571041e-11,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",l6hnpcg07lhipna3anvyqljryymyisjj,8.695260689341588e-06,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",l6hnpcg07lhipna3anvyqljryymyisjj,9.347833874976934e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",l6hnpcg07lhipna3anvyqljryymyisjj,3.5098321628295236e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",l6hnpcg07lhipna3anvyqljryymyisjj,7.547307497462836e-08,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",l6hnpcg07lhipna3anvyqljryymyisjj,0.0017253805330255999,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l6hnpcg07lhipna3anvyqljryymyisjj,4.464462831110853e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l6hnpcg07lhipna3anvyqljryymyisjj,0.041453047738681456,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
