Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,8.569352327380816e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,7.203168844683891e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.00019066665143663422,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.00023664677722790578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,5.3405808492459255e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.2488051822135455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,9.081125486912888e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,9.532757322454632e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,9.80101066807122e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,2.7540547637100738e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.036578761318103e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.00020972099252928577,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.647805299022959e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.514369071022111e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.516185318596758e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0005255100803896983,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0004646050864101302,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,1.5232671042237899e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0001279892858222135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.000438718523586216,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,3.839889885001532e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,2.672712308264662e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,1.636512779780039e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0010236325312253576,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0010623091184301465,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.00604475032359516,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.001563962922362507,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.0016275998406794904,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,7ytuqmlot2n8u84ri2fkte846ierhpof,0.009370665194010553,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.001243322,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb7a3cb89a038030b0c377d7cc2f351a
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3a8985021b0bf836e49488608eb2c095
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a727e4c3bdd2d72c4ebbef23ca9e2a20
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.0006770430000000001,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,235b36e7831d437db9098f758ad6815c
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,8.366919528731908e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,2.0520369680080246e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.0002779175068209183,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,2.8030413359259505e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,9.230110434516251e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,2.2825451035029996e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.7891895576571484e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,5.6016434700136485e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,5.327704794481558e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.509648658684427e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.0168377872457917e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.208108958605441e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,7.063588500213222e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,5.665259446975213e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,8.944890611598292e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.00022381828813457504,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,4.1808598207287696e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.7029313244145767e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,3.3419559210372915e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.4598554424585882e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,2.2717124530316197e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,6.161625194782956e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.00021743108586644617,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,7.210786735584934e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,2.148912480959554e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,0.0010472211849887922,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.3601993971520133e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.947087986106669e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.6035686576077612e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4gu52pp4y0s2szyawnoe6dqhblgnr2ou,1.9250903150550566e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
