Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.028834749353828494,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0031300879659738453,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.7953254916919806e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.5709097572100252e-06,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.2537923218284523e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.714684646396012e-08,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,8.079573124826845e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,7.120722109496635e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,7.352411406140701e-12,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,6.121587115430551e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,6.580995548155635e-05,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,3.311797142910554e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.9350185724964808e-07,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0,SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.0044236217712750655,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.3826339056470035e-06,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l1pm08i1t71z1xmqxwcohjfobi3smxsa,0.1334657316508908,SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.024378532404430785,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0069343551779859295,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,3.2854880837291364e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,9.345411406661518e-08,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.05863886708153325,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.05866946272290663,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,4.90085136217203e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,6.586948665843686e-05,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.4379821586390215e-06,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.135467283437221e-10,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,6.782566923597272e-10,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.1243483508909167e-12,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,2.160187722322838e-12,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.07698189214464e-11,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,2.4015987121795813e-11,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,6.003626784570032e-11,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,4.806897609007095e-12,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.008909826217960447,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0009671850504666128,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,2.549990304599583e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,2.2312414483187846e-06,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.7808694095193887e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,2.4355145430193785e-08,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.147601653495203e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.00010114191978716427,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.0443174851571041e-11,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,8.695260689341588e-06,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,9.347833874976934e-05,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,3.5098321628295236e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,7.547307497462836e-08,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0,SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.0017253805330255999,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,4.464462831110853e-07,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gdc2mjx85200vn67sawd0w5yi5wg5ssg,0.041453047738681456,SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",s5fe98vtl97q5ah33euw2wdievnc1qmz,0.0,SNG_NG,Operation
