Name,Activity name,Activity code,Amount
IND_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",jn750ewllrgz240etv01idim2vlddvpg,1.44992176893731e-06
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",xtwgganwm1lgjkb3vqydpst39jtt6s1d,0.0002478552691769348
IND_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",twh58n8hxwms9wpk8vyynn8znoafchoy,0.0006597139725959587
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",tub62o98wkt8hv2xgjsi3xw7h478bf80,0.0002254450273321832
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",kadh5zelx1qysvknz6cb37kp8bcuj5kd,0.01062000304772941
IND_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",39alsxc40yhyjrytbhdtljhw0uwhtzpu,0.02776127715839601
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",7frz9b9kv03xma43ukwjh0eli7j4e4ol,9.797174095635677e-13
IND_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",7n8n239gj7a8646a2t01b8tqgukp0kc9,0.04342031299761565
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",d4isj2td9v70xpzpgjw1g47bnc7zvvx2,0.0008487718060174665
IND_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",qru5zgluj6k8n63nh0e4gl304k7i8tgq,1.108255152108245e-07
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",m5wzfk6pp9ipat3smmxw2y1kl0gis8as,6.165897727942606e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",7pzc08ju5nkyok7lv5t6cm6xgkg7s2df,3.325775987079078e-06
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",7gbph7nv04yavs0c1sd6305kqnibnpfs,4.65802991646643e-12
IND_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",dt1jwkpgzjtbtmi7qvrhtxqk8w3lvrxv,0.00204100847421573
IND_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",pkitazvtn13cjhtwkz1g7x3fy4tlgi1e,0.00926615080762631
IND_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",yft0tqf3spo2jxoovxrbdda2ipuxmhf4,0.07555506356080281
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",3qwqysh20zsmhetv50fhppxdii8uzjmh,8.796603986101573e-08
IND_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",txlret2dhl44fhoxqnvlx1vz0n8dsxnx,0.05903086183473824
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",ybbeso8r1dyj5afhf501mi9e6tm7djit,0.00597053940406653
IND_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",swtkpjduzthdic9z9ry9xfz5kbjbxogf,0.001997262697870713
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",odco19rhmt38ktlxijjlg8dtu5hdeb5o,1.359335863373781e-06
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",6ejw8eoglbd0sota9h8bcxy9hy2un0el,0.004676113974171375
IND_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",g5om8cqaoiqfew6bececy91czg18fzl2,0.006160978774061147
IND_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",2w8r1wvopzq4lgaahz4kbo6mvwqxwi34,0.003339376199807556
IND_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",ehv3eeeuy2xrraba2z55um61bkrb4yev,0.02401089815079357
IND_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",flz44jin5chfu0jxh2p8tgbqwu0enml1,0.0007900089519034191
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",moyjiz1ua06gmiooiwu84dpsk5xfvz9o,2.034467379614961e-09
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",0mv3zoc28n2jyjcx73szpdbye4wa81dt,0.0003753664263533487
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",82erncluulubdbna7wn6pgv9dg8bsysy,9.206405630948103e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",b022ttvhuwv7qzng55bgppt3m3m76e7k,1.154013357849329e-07
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",d6cvsykiam8ptbvhgne8ows79zvf6riy,0.0005915187340662672
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",5m9qs3x82yvh65nvfh9q5vszifwva0a5,0.001045575927107973
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",71i0fgpupojg0jkwqiuv64esjq89pnt3,0.007028617596899336
IND_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",0ym8qg1r2fe60usgp3s99rc3r55rq02y,0.0002433077833355358
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",y28fe273kfwvwthxgsboc3zl3cno8lsv,4.327561580329696e-06
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",g5eslvgsjlwkocm3b4gre1u3ayzq7khf,0.0003085892768496114
IND_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",6f1fdo4ixei24kdms8rwn2mv7kc4h0kx,0.0009529835823144692
IND_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",r4usw9wmfajq6f9fiaa7ezcn4hwaa6e2,0.005279233372988365
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",qbey9cyobi2x9jprjdi2e8vqx0v5uro3,1.932304204860208e-08
IND_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",mf2rxy6g9cvi38tar104rgv67x1ahlvn,0.08400399415691528
IND_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",lxw8p93khdftzwahstcmd9vizwc21iei,0.1236802245579232
IND_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",jxy8sc2j6lswivd0p8jxjodaplscq02v,0.003369980952428378
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",4ryow49oqu2mwfs6fafz6s5tuk1t8egk,0.00087992986490036
IND_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",d7ccb5guvv26oa9w3djrs1szqvxu1dk4,0.01520554771454857
IND_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",1ihxg7244s5qy2ya3r1lij0kx7etr3nv,0.04439072395674384
IND_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",wkcuuwb00r0gm8m2pa6051mnpewmu0tv,0.02012305711870778
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",kqgwkjkcxfchwfopu72mn3q69mgt2cbh,3.026944379141186e-05
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",3kfa7vnf1t3yslcccl2wp8aly70ve130,0.0009652743877517511
IND_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",14yk8scng5a9j2pg4wubfl2smbqwbpr1,0.007089582299203097
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",vat1t3l4kljn9d1gzkd43a0o2bzc25zu,0.0003639631301084718
IND_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",t8evsch580rb7chvzfzd9x2184euhuco,0.000314831263118604
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",423z3yvxrqiffrqwnfdg2nta7z12oynw,0.001440757633971753
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",52l9k5ju24mysh4bpyn32jhwitj4umd2,1.015318790529243e-12
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",whkgrtfhichfn6rr6ei0l17pskzdjevf,1.259386852704175e-05
IND_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",3qzarqqvecxnfcu1t1cuovbri0vfalh8,0.003917754151879025
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",r5pg2ajtb8i58ofq4oltr9ry82qsnpyn,0.000732471986898891
IND_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",k9clz2i7addmkd46izarwrqadqsc8iou,0.000170158966407633
IND_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",5ry1uxli3dzercgmqmnzczxp8vfbfujo,0.03241596608807133
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",oz1bzi8bdg4ytm1y7zq52ulxyygcbbia,4.588092984105681e-05
IND_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",4fujakeywi15gcdu9d5f14ouke9ethed,0.01748793604559293
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",1hgffl6e752yx78cy7cqlu04ysmm8mc4,4.845747101843789e-06
IND_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",nq576qiybpzh3prp159lniiwvi8k7x3z,0.0001425109441247547
IND_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",5gsnmkerrwh9w8hf63lhlzk4a577hags,0.2531150616532692
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",01kfsgsxdlivq9ysze29efr17c30pt4r,0.001318468958867559
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",z3celwf42aa60igkg5thdsnkn3nrn4wf,0.00141534012755785
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",73974k6u82q5u80icijvui2agq5a72p8,3.078276584020738e-16
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",huxebl7qf6k9cmnyehbgcf5dgg7gouze,0.08481063407681307
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",a9eqe255imwuhf93rzegl8lta2tz8dum,0.006162328572572084
IND_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",pnvqtsl7at46belrupcgadagjdacprvm,0.003932278441258398
IND_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",h77fqpty4459q3v039h5wl48siqneigc,1.0
IND_DIRECT_ELEC,"market for electricity, high voltage",wtqa8so8c0meavx9cbwf1e2stalspmdn,1.0
IND_HP_ELEC,"heat production, air-water heat pump 10kW",u0zjpza56mmm7oa0bleiiyokbudxbprh,1.0
LCV_BIODIESEL_B100_MD,"transport, truck, diesel, 3.5t, urban delivery",ywxos421u8b1ggh3tbmpi1wd2vf5jft3,1.0
LCV_BIODIESEL_B100_SD,"transport, truck, diesel, 3.5t, urban delivery",vjwo8fa8tnq75vzn8shy9buar3vmo929,1.0
LCV_BIODIESEL_B20_MD,"transport, truck, diesel, 3.5t, urban delivery",1r95fagpw33np96fi0foiyc4h73swb82,1.0
LCV_BIODIESEL_B20_SD,"transport, truck, diesel, 3.5t, urban delivery",sehwtrrp7ihzzges7fyv3j34xepo56j8,1.0
LCV_CNG_MD,"transport, truck, compressed gas, 3.5t, urban delivery",b4t691mocj1ovi0geo9ja80afjyqpjqj,1.0
LCV_CNG_SD,"transport, truck, compressed gas, 3.5t, urban delivery",jzjz8x0rezxkm6o87fm0bz9kfj5r05ml,1.0
LCV_DIESEL_MD,"transport, truck, diesel, 3.5t, urban delivery",7ud8gwzdfl8givaza1edblyo0jb23p8b,1.0
LCV_DIESEL_SD,"transport, truck, diesel, 3.5t, urban delivery",q5hlnmiun50cpku7z7ypn6c4a0ihs1i7,1.0
LCV_EV_MD,"transport, truck, battery electric, 3.5t, urban delivery",kj7t8m0c436j8wibikcozwfuq9wqqxcj,1.0
LCV_EV_SD,"transport, truck, battery electric, 3.5t, urban delivery",ly9d913if0bg6fy1er9lzxmx5m50gduh,1.0
LCV_FC_H2_MD,"transport, truck, fuel cell electric, 3.5t, urban delivery",20cd0819qp8vtuk480rdwxzcmp543j4k,1.0
LCV_FC_H2_SD,"transport, truck, fuel cell electric, 3.5t, urban delivery",t7btf8gt5uqgmz46ntr29v1tbjd811nk,1.0
LCV_GASOLINE_MD,"transport, truck, diesel, 3.5t, urban delivery",xtogcv47z66t1cix3x1obzecfoj10hed,1.0
LCV_GASOLINE_SD,"transport, truck, diesel, 3.5t, urban delivery",kkr5talcl1ohrkfh3789m4wlsxdh9cnd,1.0
LCV_PHEV_DIESEL_MD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",595oxsv2orrxo2xnp4rna8ud1wn2wuwn,1.0
LCV_PHEV_DIESEL_SD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",d7jhchlmr2mrzspzwtyrill8728s5icc,1.0
LCV_PROPANE_MD,"transport, truck, compressed gas, 3.5t, urban delivery",urfllswb2fv4ej1ph7x657sfrerrw8oq,1.0
LCV_PROPANE_SD,"transport, truck, compressed gas, 3.5t, urban delivery",d4xgckh7395wxma5wxk0rf79nxu8qnab,1.0
METATHESIS_PROPYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",mqxdmxc6kw3l3xtyom3pqvsgr9w2oed9,1.0
METHANATION,"methane, from electrochemical methanation, with carbon from municipal waste incineration plant",ddgocm092otkn6ujs58h9gmsufj6ysws,1.0
METHANE_TO_METHANOL,"methanol production, natural gas reforming",gqdqn7vmimrv9snjorpaqdqbvvcmnrr8,1.0
METHANOL_CARBONYLATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",6tdv9znb47hzf6rrn4kqias3cqtzvjq2,1.0
METHANOL_FT,"methanol production, biomass gasification",l2wrmnlr98a4fklt0irfciqm8pg7zfqa,1.0
METHANOL_TO_AROMATICS,"BTX production, from pyrolysis gas, average",emp51hcv6tjs18kxpe0znnofn49j29ac,1.0
METHANOL_TO_OLEFINS,n-olefins production,w55b4bzde63wl7efjuaap0i63tl0dgra,1.0
MINES_STORAGE,"carbon dioxide compression, transport and storage",gigofizuufvr4s7j2luqijtv9q6hdko3,1.0
NEW_HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",ssheea72qwqimsnvlworfkzywsk0w9ak,1.0
NEW_HYDRO_RIVER,"electricity production, hydro, run-of-river",wlp1i6r4xwsz119nz5gg99xu1wgns6c3,1.0
NG_COMP_HE,"market for natural gas, high pressure",q4uop05fdkb6k8beko7ej2qxougbmnoa,1.0
NG_COMP_LM,"market for natural gas, low pressure",7ekir7rtbdv38iw6wn2hvdhy9ceieibi,1.0
NG_COMP_MH,"market for natural gas, medium pressure, vehicle grade",o0uy21sknmeo09bz29nkvjerb0mh4pd2,1.0
NG_EXP_EH,"market for natural gas, high pressure",5a9n8dnjkb5uc6wzjr805qdas9aen1x9,1.0
NG_EXP_EH_COGEN,"market for natural gas, high pressure",6rdeg643chirjc6y65koyvh5aytn98xl,1.0
NG_EXP_HM,"market for natural gas, high pressure",fkuuzzr6nss2l4ywrtsgerjomer2jbir,1.0
NG_EXP_HM_COGEN,"market for natural gas, high pressure",7b5fzt3p2m3xxqh2di6hu0z5x3ntqr4v,1.0
NG_EXP_ML,"market for natural gas, medium pressure, vehicle grade",mjy5sizzxuhqxjzcnguevdjimqmvke9c,1.0
NG_EXP_ML_COGEN,"market for natural gas, medium pressure, vehicle grade",alc4qkzokf5cglcv08rlsjw320o9rwz3,1.0
NG_PYROLYSIS_PLASMA,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",fq56fs7frek0uu2scusm2lrpjzlhuhnf,1.0
NG_PYROLYSIS_THERMAL,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",6akveox6rjm5ezk7uiqmfkrzqb9ldtl4,1.0
NG_REFORMING,"hydrogen production, steam methane reforming",wec77llqq9j4r31z2c3ucv29v0gacg26,1.0
NUCLEAR,"electricity production, nuclear, pressure water reactor",37948sybanpjjikby5uqvlng3kjalg2n,1.0
OCGT_LARGE,"natural gas, burned in gas turbine",p2eunla3vxm0izmwfzcyteq477s0qpjz,1.0
OCGT_SMALL,"natural gas, burned in gas turbine",hh1g2w3fn6bfaba8wdffq9apnsgj8jvu,1.0
PAFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",amfcr96s3l86t6kisl1mwuwsspiszm8u,1.0
PAPER_MAKING,"paper production, newsprint, recycled",grxns4csplg0nle302qv5zn6gzqe8hb8,1.0
PAPER_MAKING_HP,"paper production, newsprint, recycled",t9e4rziqrukdyaui5kkhfa8xs220hmwh,1.0
PAPER_MAKING_HR,"paper production, newsprint, recycled",w4anfytcz0fmfg92tknanl8n5apqfkjj,1.0
PEM_ELECTROLYSIS,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,1.0
PET_FORMATION,"polyethylene terephthalate production, granulate, amorphous",4niihymhw4l29hh785ddybea3fd3ve8u,1.0
PLANE_FREIGHT_ELD,"transport, freight, aircraft, dedicated freight, medium haul",8tho39cu0oibodnmjkuw6aqyxnspf8n9,1.0
PLANE_LH_ELD,"transport, passenger aircraft, very short haul",18hzuv163q1f9m5ovptxd2qryrz0qfv9,1.0
PLANE_SH_LD,"transport, passenger aircraft, medium haul",3hivf6vun447zl4yblzoy3gp1ahuigde,1.0
POLYPROPYLENE_PP,"polypropylene production, granulate",n06lpmuhrtewtmomkqktx1oi4r9b1hrf,1.0
PV,"electricity production, photovoltaic, residential",0zcdnfzan8r4ferruyqptejiy9ozqtni,1.0
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",p3rj6sx6bcz6qn1xow0oolxhtnfpui9d,0.024336521739130472
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",lobwwddszdwgh7j4twu3dhwelbz8unt1,0.10332347826086952
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",egvkfz2gvk8a92pt8q4kmdhzjrdkwl3l,0.7060410702341134
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",rlqq0r5f3wdrb92i4yaxa7xltvcm8fak,0.16629892976588653
PYROLYSIS,"light fuel oil production, from waste polyethylene",q3qa0w1zkw2jux0gnt83552ybf3is9i5,1.0
SCHOOLBUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",htv5iyy92l95ensp4aqyz36e31smdwd1,1.0
SCHOOLBUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",j44jwtmdj1v0cuvq6wp2tjw624v8mwpr,1.0
SCHOOLBUS_CNG_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",88g6jz2ts01gylp8khjs2tjmz9voy5y4,1.0
SCHOOLBUS_DIESEL_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",dmjy9nosmf3s2yqcm0ci45y4ibaupgh8,1.0
SCHOOLBUS_ETOH_E10_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",d8ema7m4w9icejmrnsb8hsfuzc8mza86,1.0
SCHOOLBUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",xofafhrqo17dvm2mjjmayvu1l966ginm,1.0
SCHOOLBUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",491iilb9xzmnuvqiolifx54csr91cb64,1.0
SCHOOLBUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",ya39ikkf455p6878i1f48c9tqgnsq36w,1.0
SCHOOLBUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",ncp8e37gns7b7j4d5g4ravpvo2mygo35,1.0
SEMI_LH_BIODIESEL_B100_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",sajw9np2ebgq3yyjid5h4htqf6pt8nzb,1.0
SEMI_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",icjpkx7pj4dkaosxhtoozev40m2ipwdy,1.0
SEMI_LH_BIODIESEL_B20_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",vx69dv4pn8pz3jjlfwdvhbtjybx5excn,1.0
SEMI_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",1mezbg0hr4l3d4i62akp5somhyvlfrq3,1.0
SEMI_LH_CNG_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",23apf43x8px5lox5y1hp3088jsgdufne,1.0
SEMI_LH_CNG_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",lmrn32y4vzimjadjcecacg7gv0gp29nu,1.0
SEMI_LH_DIESEL_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",z1si3viphulmbzrx3zs8gi0dnsjh1nww,1.0
SEMI_LH_DIESEL_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",aox2ysb8r8i3x87wun3vgm4ew97hcaql,1.0
SEMI_LH_EV_ELD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",bzpy0z0nfpjznn7h2g28iboqg9u1brjd,1.0
SEMI_LH_EV_LD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",5c8uwtjt203yqyyjexgfgakbuze64smm,1.0
SEMI_LH_FC_H2_ELD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",tlcqdxfiw9ouzl1c3r8inrn8cia567yy,1.0
SEMI_LH_FC_H2_LD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",yxwlat1iltak5vbzg4ajngeepkly55j6,1.0
SEMI_LH_HY_DIESEL_ELD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",86fa6vwwjska4w1e7ef1ophxhvr6f5j1,1.0
SEMI_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",ffqwxpu675wbleg0ar55lfya1uxh1r0v,1.0
SEMI_LH_PROPANE_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",js4a6edfcub1g4pyp2gz1p0oq2bdtaof,1.0
SEMI_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",zx9834sxc80clkxlft6ez8906m36ejnt,1.0
SEMI_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 26t, regional delivery",517v61hbik7lqf40idc3h7xg2y2x5w56,1.0
SEMI_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 26t, regional delivery",3vixy99e8j29n55m629f8qdkrn6pr7h3,1.0
SEMI_SH_CNG_MD,"transport, truck, compressed gas, 26t, regional delivery",gzwkksi4yvwt67akuxj04r5h2srri82m,1.0
SEMI_SH_DIESEL_MD,"transport, truck, diesel, 26t, regional delivery",n4thbm6oylqwuuz2anhkamcfnzqnidbz,1.0
SEMI_SH_EV_MD,"transport, truck, battery electric, 26t, regional delivery",r1hrej3n6ggx8d0ef93eio5uzyyrls6t,1.0
SEMI_SH_FC_H2_MD,"transport, truck, fuel cell electric, 26t, regional delivery",a8ph25ocmjbt1456rtm8dmmdzxsf5ajz,1.0
SEMI_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 26t, regional delivery",r8ryoc3g023flcqgwlb6mctv0janbm0g,1.0
SEMI_SH_PROPANE_MD,"transport, truck, compressed gas, 26t, regional delivery",l397yentxby2gow6svu6c8pwnfhdbnmc,1.0
SMART_PROCESS,styrene production,2n7zddr163vv1m4szqiyjctomww00t5s,1.0
SMR,"hydrogen production, steam methane reforming",u7f12po3f2ksm9nua1vw1m78n7wwenzx,1.0
SMR_CCS,"hydrogen production, steam methane reforming, with CCS",6r13p2yf2z9gkl1u8sqekkqgk90ukqrg,1.0
SNG_NG,market for biogas,jz56bry06n6idm5dsz2n4j9blub64os1,1.0
SOEC_ELECTROLYSIS,"hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",gpin2qbtkbz6edjtidi0sqvitj79i2yk,1.0
SOFC,"electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",br33xnt0zzx3sh6hczaa61ixos64hihu,1.0
STEEL_MAKING,"steel production, electric, chromium steel 18/8",t4pynhp37mmlyjkq79pja9ko00f09037,1.0
STEEL_MAKING_HP,"steel production, electric, chromium steel 18/8",4gii9ek7kpr5md492b2nru5i7pyj75np,1.0
STEEL_MAKING_HR,"steel production, electric, chromium steel 18/8",zvfnczmy28nyy1ij816bokgy9e0nm57z,1.0
STYRENE_POLYMERIZATION,"polystyrene production, expandable",nu1q1r7t3iqnibzofrsq9q841tgsg6hd,1.0
SUV_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",cr4cxc89tb2j87x1hr6kgy4a1rr4urgh,1.0
SUV_BIODIESEL_B100_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",b09q7dxl9fv5di9ug331kyqrv8ajy10y,1.0
SUV_BIODIESEL_B100_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",3r36aslep6bpc5429yg81g4nq95ijy7m,1.0
SUV_BIODIESEL_B100_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",3fefrq3loxccw6ebavb0uril2x62a9nd,1.0
SUV_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",36pdnj9angpb7zrstobtgwuwczeiwjqv,1.0
SUV_BIODIESEL_B20_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",jfw30yx5ve3pcyxtpy6yaryu23zomzka,1.0
SUV_BIODIESEL_B20_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",sygcnovna46rk4gfwgcfs5px20guw37q,1.0
SUV_BIODIESEL_B20_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",9veh9auvkjiet1xtzofo2umxo7t4l4ur,1.0
SUV_CNG_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",hzwtgdgl5umx4rxfcaqo39a82jn9wlwr,1.0
SUV_CNG_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",js3uct6m0b1e99wq3s5ss54dnwib9a4f,1.0
SUV_CNG_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",tfcjvihbc1tw85fids8xlf91e8l6tzmk,1.0
SUV_CNG_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",almhs2mvmrfiujk76ipuyau64gsh7w51,1.0
SUV_DIESEL_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",6iks4rv1j8c50o7af9ittqx746y0gsyr,1.0
