Name,Activity name,Activity code,Amount
IND_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",akznrvtnhnryupbdzj61nuz9bxbzlnm7,0.0008487718060174665
IND_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",qi462zzy3cniqurj5079h4grd3bq5eme,0.00204100847421573
IND_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",bclh1n3z1tsp1mcj75cg30jpt5whkp3a,2.034467379614961e-09
IND_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",ol9pwcfvsvikfr6d51jjht8s44xqkcit,0.004676113974171375
IND_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",59y68jaan7bf1z28tw4dwdd0xq8iz7ba,0.0002433077833355358
IND_COGEN_WASTE,"treatment of waste glass, municipal incineration",c0kgey1snb4wbg70j02hb6sujw83k8rn,0.000170158966407633
IND_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",apg4pnmb3c6g2aw4ia6tuagxa7zv6k6x,0.01748793604559293
IND_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",ztechwjn7dwqcitqj972uzuerk5wd69a,1.108255152108245e-07
IND_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",mhbf5d7cvuml6o5mwbjpzb4z95jia69w,0.0009529835823144692
IND_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",1xqftz5p90py3w3ibi2ecigozwlgvxl2,0.2531150616532692
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",ry3b95zqslbruo8shiamoszp9lurlco2,6.165897727942606e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",yanffdw4mwtpfov322q50qxbc5gw1k77,0.007028617596899336
IND_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",0d1t19w53myui70rypvbzfx9i6kx9rim,0.02401089815079357
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",pcdmmxzlfpbusrwgospq4lz0awkomjbq,0.0002478552691769348
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",za4c32jfxdc4j88ovzo9pc62695pjfqa,0.0005915187340662672
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",ersr0p1hm2m516sq85e6bybz3272e215,1.015318790529243e-12
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",i82zrkyvj3z6ylvcqo5qxdj5y2hkxbqp,0.001318468958867559
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",1om3scw0mqj9uz0680hnrvfkp399r7m1,0.0009652743877517511
IND_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",9amy3o5dpyyukuwh94a5w7v1wz69wvum,0.003369980952428378
IND_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",6rart5c3jzpn01atc2fe16g3zn0eb8mh,0.0006597139725959587
IND_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",viwcc8k6r9jjor435de27w8q73qqjp0b,0.003339376199807556
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",9whbccgs2lrlm8cdxe5tx4gxm9mdcsmb,3.078276584020738e-16
IND_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",b2z2ypho9qdi3ni40hn0iwx32uhk4i2r,0.01520554771454857
IND_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",qquqe95c1koz6mvtwscy1mqoriyib25z,0.003932278441258398
IND_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",djdolsnosufoo3rnkql1lm0n1gvjdsx4,0.0007900089519034191
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",w3qleagdnartbywft9x67x2hr8sx7w5o,0.00141534012755785
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",nzdxy0hqt4garbufzw93uawm5p2uj6db,0.08481063407681307
IND_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",lgy4grvrl45y45488wi5qfoj6i3ept61,1.44992176893731e-06
IND_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",4mmg641oh4fuhlwkn6h4fuuvkuv3aiyy,0.000314831263118604
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",2rvi6ababdc99m56eqvb1kaahb83y389,0.000732471986898891
IND_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",3draircxhiqkaho16oxf9e97wnx3m5hj,0.03241596608807133
IND_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",11a2oftki0qssaf38chbg57r7e5tbupr,0.007089582299203097
IND_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",u0g92yq901p0p3b5ajs0u8zd937jmno0,0.07555506356080281
IND_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",8jml8ct4wz7m8rqgoeddn9scswqxag2a,0.1236802245579232
IND_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",ffac8oe3nbonw23yfxhx3vgyy555u9bz,0.02012305711870778
IND_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",1p5vh8i9at3p6r8pcb7u56ng31vftpet,0.04439072395674384
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",ec766wvvehkftbcy4jyur7m2eipqvqqy,3.325775987079078e-06
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",6x75yy3srrjoumz24ucgyrctzp012ee9,4.588092984105681e-05
IND_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",wqificbja99er2oajgf7f5preoxc2fvy,0.08400399415691528
IND_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",ub4r2med28vjktsryg9wtlvwim36gp5q,0.003917754151879025
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",r10u8xpozh1x8g2zxl3jj6p91wcjus3r,0.0003639631301084718
IND_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",8a3z0draod2mcu1vx9eekj1063nghles,0.00087992986490036
IND_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",ku94bddcwvcrdz2hfft83vrjbz5rhkww,0.006162328572572084
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",ajh6lyvkfix60hl21uid2rabxbzw2shr,0.0003085892768496114
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",kk3d8swlftnfafy67ohiy5macdv6gsx5,0.00597053940406653
IND_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",sxxf4komgg6xcs1r6f7jng2zi46qrqjg,0.005279233372988365
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",2drsvm9th2ydrjlanj1kxjvtkficcbmh,0.0002254450273321832
IND_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",k3o2wzbja9ou3f47csp4lojh7zmoafjr,0.04342031299761565
IND_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",lmet1y9s2a81wvtfx47c46jjbpykd5qm,0.02776127715839601
IND_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",gap030i6f089mhxwfkqlpzvznxdqtrr3,0.001997262697870713
IND_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",f2lk3n9bksdcnig7zqdd9hiprrugec64,0.006160978774061147
IND_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",52kzk72jw44abpd1iiwzr7jyob5anchm,0.0001425109441247547
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",zxa22ogaagnftleym2ad570jewpe806h,8.796603986101573e-08
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",b8qfagdfrn09pwkrchbhc0bpoylmic78,4.845747101843789e-06
IND_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",85ggqy2xs8nbe77xqsiznoepytua2pp7,0.01062000304772941
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",fzo9l7k5bpjck7ozhqhqlrl1oy483ow4,4.65802991646643e-12
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",ntknl7944iiegssoblsrsyoel69djj3q,1.154013357849329e-07
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",p78n65y6hba9dra3qxovws368h6hxtah,3.026944379141186e-05
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",6ind7z8uxm2g8ru5pmvy0g74srwffkd4,0.0003753664263533487
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",s1g7v4d9zay7gjxkylxaao44latru9ez,4.327561580329696e-06
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",zba2laj59f8ivcklm7fshr79jy3p87ov,1.259386852704175e-05
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",c37ny67fmiy5bdm53smsp2ryvpfwfkpa,9.206405630948103e-15
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",vhgqfxjcs8gfbr3zg9o1ynrg7xvnlgpn,1.932304204860208e-08
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",2nu1nmbqturp3hr5exd92cg4va2335xs,0.001045575927107973
IND_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",zwuvsf1nj2jec2f68k1fg9kkxf7seniw,0.00926615080762631
IND_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",3lewvj6ntfrusaqg6e9ud9slr3ge3hhe,0.05903086183473824
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",909rwbiln9qzswcytsf90f0e17gv80vo,9.797174095635677e-13
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",drldeamjjm8ls0jpba2dcxr6j46nf41d,1.359335863373781e-06
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",ia872zvgd3yhlpa5quh55kcjtqg34y61,0.001440757633971753
IND_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",42lhffr4ccz85hzsnyjlxxujw7yvwvtu,0.0008487718060174665
IND_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",76xteapie2ugzrxhdaoxnasz2ctu52mi,0.00204100847421573
IND_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",28rp9fxbgsc68j61laekhmbe7d906ry7,2.034467379614961e-09
IND_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",7jilo6dkhv11dqs5ba81qca7hyl98o3a,0.004676113974171375
IND_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",wsfip89gpwvxrw45z0lugbx09t6jx6wn,0.0002433077833355358
IND_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",rblpauc3bq1uvboame15r8amt1d1vnaa,0.000170158966407633
IND_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",6xt186lxpb0rpssvwp71hn20zy3vdqiv,1.0
IND_DIRECT_ELEC,"market for electricity, high voltage",djai0398p9x3vjrls9uc8nz19vndcopv,1.0
IND_HP_ELEC,"heat production, air-water heat pump 10kW",7j6wrn1soy9o6h9qmispix7ff2rx53ta,1.0
LCV_BIODIESEL_B100_MD,"transport, truck, diesel, 3.5t, urban delivery",tt5968mz061ralp4gm2zfo96k6b5q9nh,1.0
LCV_BIODIESEL_B100_SD,"transport, truck, diesel, 3.5t, urban delivery",0yl8fzy1kd8ztfd5vir0r8yng89f7zmb,1.0
LCV_BIODIESEL_B20_MD,"transport, truck, diesel, 3.5t, urban delivery",bf4wm5n8dmwimxfwmoorcpwkw62hr6am,1.0
LCV_BIODIESEL_B20_SD,"transport, truck, diesel, 3.5t, urban delivery",v7e1pg31mp45ggqaketjrq5mz76kkfy5,1.0
LCV_CNG_MD,"transport, truck, compressed gas, 3.5t, urban delivery",6cfv9eve10oikxs5lyybcq9zje99063m,1.0
LCV_CNG_SD,"transport, truck, compressed gas, 3.5t, urban delivery",m11cg7v5fkjf704fjy9hw6wiwmut57dm,1.0
LCV_DIESEL_MD,"transport, truck, diesel, 3.5t, urban delivery",gg2qoolr3nashadkp7f7rlk0srwxrldc,1.0
LCV_DIESEL_SD,"transport, truck, diesel, 3.5t, urban delivery",6duinqdmn98bc37dldn8mqjd7n0867ze,1.0
LCV_ETOH_E10_MD,"transport, truck, diesel, 3.5t, urban delivery",44opsn4uimdnh7aa713eku1pp75v5peo,1.0
LCV_ETOH_E10_SD,"transport, truck, diesel, 3.5t, urban delivery",i5ck5nkkz8thhkpwzmvb9ovgbpdqex2k,1.0
LCV_ETOH_E85_MD,"transport, truck, diesel, 3.5t, urban delivery",3qp0je86bw39tdjthngek6yb6ymka5a6,1.0
LCV_ETOH_E85_SD,"transport, truck, diesel, 3.5t, urban delivery",cvgh7oyfpfff4a9trem16v4al158539k,1.0
LCV_EV_MD,"transport, truck, battery electric, 3.5t, urban delivery",ba06hl45bmwdbyuao58wjkng674g9z96,1.0
LCV_EV_SD,"transport, truck, battery electric, 3.5t, urban delivery",qx4qrbdvey7xgy5lta0pkwep421fo2cd,1.0
LCV_FC_CH4_MD,"transport, truck, fuel cell electric, 3.5t, urban delivery",qo278swexrntdl3l4uyz47f4ljyruidd,1.0
LCV_FC_CH4_SD,"transport, truck, fuel cell electric, 3.5t, urban delivery",0cc6dm0qhr6qwm5gj6dyqlzh9ddvysgz,1.0
LCV_FC_H2_MD,"transport, truck, fuel cell electric, 3.5t, urban delivery",onq4h3a9kpntxy59hhga0yomz5t4zhb7,1.0
LCV_FC_H2_SD,"transport, truck, fuel cell electric, 3.5t, urban delivery",3uhqnus3r2sy34opc0mgkn1rmudsek19,1.0
LCV_GASOLINE_MD,"transport, truck, diesel, 3.5t, urban delivery",eg9unjr9ie8ywlqiy9tkd8n1tdjgcyz2,1.0
LCV_GASOLINE_SD,"transport, truck, diesel, 3.5t, urban delivery",ahqnqdsz3it088znhg8tewh3hf59mdwx,1.0
LCV_PHEV_DIESEL_MD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",no95etq2wot1m6lq8it3j91r02kjccfv,1.0
LCV_PHEV_DIESEL_SD,"transport, truck, plugin diesel hybrid, 3.5t, urban delivery",v3guq0rvw3yy6rgicwezvd3k8tkywl5k,1.0
LCV_PROPANE_MD,"transport, truck, compressed gas, 3.5t, urban delivery",sxw4rwhf6jngr7j73u27g5y80mxcanhf,1.0
LCV_PROPANE_SD,"transport, truck, compressed gas, 3.5t, urban delivery",hnz98vo3y9swgkx2wnqvi6975pf6hxc0,1.0
METATHESIS_PROPYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",a6q1b572ns3aba1cwqb8oq1sazclz9b0,1.0
METHANATION,"methane, from electrochemical methanation, with carbon from municipal waste incineration plant",kun7c7knnq5ij1pfy2rw2hx6kipku9f3,1.0
METHANE_TO_METHANOL,"methanol production, natural gas reforming",a2496qofl0a0imleot32bqgp0z06u417,1.0
METHANOL_CARBONYLATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",myvsjaxu73q1p9umm2hv2mkdjia86nxb,1.0
METHANOL_FT,"methanol production, biomass gasification",4pqrowia3d1aphkjh2p20fgaxcapnt27,1.0
METHANOL_TO_AROMATICS,"BTX production, from pyrolysis gas, average",74jszrej515ga777lourtzkm1fhq6vbs,1.0
METHANOL_TO_OLEFINS,n-olefins production,u7ha24thh4za6ux2v051jrgpy40bqje8,1.0
MINES_STORAGE,"carbon dioxide compression, transport and storage",4kewx4uajuwmllrm7m3tbn38luyzfluk,1.0
NEW_HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",3f84k2lgsapwpspwobkf7xpyfp7epc2e,1.0
NEW_HYDRO_RIVER,"electricity production, hydro, run-of-river",azo66ebgkg5bik6bod0mkpxyv3snf7iu,1.0
NG_COMP_HE,"market for natural gas, high pressure",tiefld8nz64xijr4w0t2m81s8nayfbte,1.0
NG_COMP_LM,"market for natural gas, low pressure",fq5mp9qexfnwq4zw1icmu1xeskwvs2jt,1.0
NG_COMP_MH,"market for natural gas, medium pressure, vehicle grade",h8c6leq3umymxp6o3a3tm8cupwnlnb7h,1.0
NG_EXP_EH,"market for natural gas, high pressure",mytj6a1qrr6bj85rho2ww2law35ej9kg,1.0
NG_EXP_EH_COGEN,"market for natural gas, high pressure",4oyhssr7cp754tzaepikg12dagblozyu,1.0
NG_EXP_HM,"market for natural gas, high pressure",iqrtx12txk5z6eogt1vh3qp94ktznjkb,1.0
NG_EXP_HM_COGEN,"market for natural gas, high pressure",1d65n9ap38bta1tlnvxh7mq2m1xhs3gq,1.0
NG_EXP_ML,"market for natural gas, medium pressure, vehicle grade",azhsnokfcx8wd2rb6pw15cjx3czy05dz,1.0
NG_EXP_ML_COGEN,"market for natural gas, medium pressure, vehicle grade",g0z5kmvjb89u19ss3cn62qjeah2egjjb,1.0
NG_PYROLYSIS_PLASMA,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",8swimxahmbrk04xctf0xd6y7s9oooyxe,1.0
NG_PYROLYSIS_THERMAL,"hydrogen production, gaseous, 100 bar, from methane pyrolysis",fne50d2tbp542ozkx5d6ituujetmrqob,1.0
NG_REFORMING,"hydrogen production, steam methane reforming",cjc9sjh1cidvinj3pc9u3pfs0icbt75a,1.0
NUCLEAR,"electricity production, nuclear, pressure water reactor",lw0it2tjdzu35rl8iq8gqkdzpssdroco,1.0
OCGT_LARGE,"natural gas, burned in gas turbine",vmapnhk3v9hdfxqopradzdvxje48y28a,1.0
OCGT_SMALL,"natural gas, burned in gas turbine",ncdigbbacp59sy4oij6wffu94jk562hm,1.0
PAFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",0zd9hyazs6bi5wm9gzt8scyjm2x76w0g,1.0
PAPER_MAKING,"paper production, newsprint, recycled",b6mccnqu8ufbkc74hkjg0y08wxeg74ki,1.0
PAPER_MAKING_HP,"paper production, newsprint, recycled",w8xq3c2nvjeuvoc6tmuijrta80h63wl1,1.0
PAPER_MAKING_HR,"paper production, newsprint, recycled",9isc23b0k9juo3w11fj1ydhfdxwmo17b,1.0
PEM_ELECTROLYSIS,"hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",5lqkmja0726g6131dpxmg68g2n3dewou,1.0
PET_FORMATION,"polyethylene terephthalate production, granulate, amorphous",eh0ls1tk7p23xmbgr3wcx5uodiu9eq6u,1.0
PLANE_FREIGHT_ELD,"transport, freight, aircraft, dedicated freight, medium haul",vuov4ugghngxvovfhyuz83z4zenxqt3p,1.0
PLANE_LH_ELD,"transport, passenger aircraft, very short haul",23wjgg705c13m20a9l6zm237obxce2u7,1.0
PLANE_SH_LD,"transport, passenger aircraft, medium haul",xbr4z7sf74eckdp1234rhunusls2w139,1.0
POLYPROPYLENE_PP,"polypropylene production, granulate",sgg1yr07iaicmbw6p55p9tvmfxytls35,1.0
PV,"electricity production, photovoltaic, residential",dys3er0g30iijlw2cifm9km6v8qkm7rn,1.0
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",0z8fgz02ewqwjzv9u4wn75r7leaesk3i,0.10332347826086952
PVC_FORMATION,"polyvinylchloride production, emulsion polymerisation",su9ule3wcu3ngs3r405h69iddqsd1w91,0.024336521739130472
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",8d9qo3dv44zhgtvudeo72d95ryfqqixa,0.16629892976588653
PVC_FORMATION,"polyvinylchloride production, suspension polymerisation",ba7esjrf46y9hwczstr4hihioh7d7zxd,0.7060410702341134
PYROLYSIS,"light fuel oil production, from waste polyethylene",f81fcx7107ekbk4ekihsh38w1emuob8r,1.0
SCHOOLBUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",0uwlo8s74rpbi6timh1685tmsntbhh76,1.0
SCHOOLBUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",c2qtobytqf3eqv07svl1d53j7rbwxxe6,1.0
SCHOOLBUS_CNG_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",msb8ox6wjqdl52mfj39a0107wt0no193,1.0
SCHOOLBUS_DIESEL_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",0ub2wlynom323ndwqttoiatidffkdjy8,1.0
SCHOOLBUS_ETOH_E10_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",djw10wmowtjuzbrul44htrsbhbhsn2la,1.0
SCHOOLBUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",pwim15uc5d0deip626e1a8cczixpw418,1.0
SCHOOLBUS_FC_CH4_SD,"transport, passenger bus, fuel cell electric, 13m single deck urban bus",nje6qvfr6yrgdliny4p14s8zigmohfr5,1.0
SCHOOLBUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI",mcf7u61h8j0sor3uxs09zzvtpts1swjb,1.0
SCHOOLBUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m single deck urban bus, EURO-VI",14333zcrvo8dhkrhwhjgtd70kbgg39ha,1.0
SCHOOLBUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI",xdjkcxo7m29sq9zjw5f76ctngs035tut,1.0
SEMI_LH_BIODIESEL_B100_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",w9zpse3rk8vkundfevfrsfl1i170lk7y,1.0
SEMI_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",dlraajjxen2t0umphbfptva1b1d8mef8,1.0
SEMI_LH_BIODIESEL_B20_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",31ro8t4b8pe97ftf5grvnajkso9m69xs,1.0
SEMI_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",kqii920z5a3329veu4r04yskaurmemwc,1.0
SEMI_LH_CNG_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",c0jrqkne1973p3gx3fposcw5z8ink4sd,1.0
SEMI_LH_CNG_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",gfajjecubz3swpd5khrcdtcckxp5vty0,1.0
SEMI_LH_DIESEL_ELD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",sr3mavskchst669wpidqh84xb8iqtt3p,1.0
SEMI_LH_DIESEL_LD,"transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",r3u4ca2wcxs81osr66k5otpst5mu6gb9,1.0
SEMI_LH_EV_ELD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",1d7kie14ibeore9d0h84p3xnyphs2ie4,1.0
SEMI_LH_EV_LD,"transport, freight, lorry, battery electric, 26t gross weight, long haul",7jzer9cpebhebot5dtlzi80h6b7x69g8,1.0
SEMI_LH_FC_CH4_ELD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",uqt637d5ebrer6k88qdsufft3i25ru11,1.0
SEMI_LH_FC_CH4_LD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",evt15d5mlzazxjsg2vf9t5rkk6m5qd2u,1.0
SEMI_LH_FC_H2_ELD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",hj9ktneoxivweavofgpfcrk8fgh89ltt,1.0
SEMI_LH_FC_H2_LD,"transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",2ubtgazcp61q873crpzov8ohunxomvqe,1.0
SEMI_LH_HY_DIESEL_ELD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",l3323m9k8dgr5n5vfrl06rskaihl6iy1,1.0
SEMI_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 26t gross weight, EURO-VI, long haul",ljp3q0ogs1wfo9n6lcucmvfqum8qo2oj,1.0
SEMI_LH_PROPANE_ELD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",tfiddeigsozvsmpqptjscgta3mgma792,1.0
SEMI_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",iyg2d26q7hasi7zi7k9n6wy8gm3y7vzt,1.0
SEMI_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 26t, regional delivery",0zche5l22lluhg42eae8hjo4wcn4s3ai,1.0
SEMI_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 26t, regional delivery",41p2ydha3owewa26uassqigjcvuz2o9w,1.0
SEMI_SH_CNG_MD,"transport, truck, compressed gas, 26t, regional delivery",aj5h06ty2skwrtm6utycwgglhugzr4aq,1.0
SEMI_SH_DIESEL_MD,"transport, truck, diesel, 26t, regional delivery",exsc4sd7b91n1eipkupx0qlmj95sd4f8,1.0
SEMI_SH_EV_MD,"transport, truck, battery electric, 26t, regional delivery",h7bzydjk1qh9aqfb47hw5n79ml64arad,1.0
SEMI_SH_FC_CH4_MD,"transport, truck, fuel cell electric, 26t, regional delivery",68l4gu97kgu36l4na7px3xdg3chkidj2,1.0
SEMI_SH_FC_H2_MD,"transport, truck, fuel cell electric, 26t, regional delivery",sn7pai8qnd85uy7z5glcy8xqgl18id3g,1.0
SEMI_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 26t, regional delivery",9biewv2ildk7kk28hlutucbi8y9tl4ai,1.0
SEMI_SH_PROPANE_MD,"transport, truck, compressed gas, 26t, regional delivery",cd4z5e4sw11l63saa9t0j5ryv531xmcf,1.0
SMART_PROCESS,styrene production,yz5uu6cgsiy8pllcajq9dmlmcobu0rjq,1.0
SMR,"hydrogen production, steam methane reforming",l1pm08i1t71z1xmqxwcohjfobi3smxsa,1.0
SMR_CCS,"hydrogen production, steam methane reforming, with CCS",gdc2mjx85200vn67sawd0w5yi5wg5ssg,1.0
SNG_NG,market for biogas,s5fe98vtl97q5ah33euw2wdievnc1qmz,1.0
SOEC_ELECTROLYSIS,"hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",pefq31k74186sz7rmpj1itwgm631c737,1.0
SOFC,"electricity, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",d3qoyvaugd4grwd5jru8g09nyne1mt7p,1.0
STEEL_MAKING,"steel production, electric, chromium steel 18/8",v2b5h0uxbdwkonu6y8zmrhe3byy8a83w,1.0
