Name,Type,Product,Activity,Location,Database,Current_code,New_code
SUV_FC_H2_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b8ebe50880f045b89e5e942fe2fd8833,s85b72d79jwpz8271rr7y9mthmgvlp1b
SUV_FC_H2_MD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9f7062828e444de391821c1591acb8dc,cu4pajmk6bvc8crgmfm5jcj4b28fglfr
SUV_FC_H2_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b8ebe50880f045b89e5e942fe2fd8833,bldg7kaxvf0p0m83giz1al76lpplauxn
SUV_FC_H2_SD,Construction,passenger car,"passenger car, fuel cell electric, Large SUV",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9f7062828e444de391821c1591acb8dc,hg51uc6f4u1cghwy2kart1xh3mwxwyrc
SUV_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6be48fd32c904c76b7a70f6f6863ed47,htn42x63n3ybn5brmtkaa5vvmjljksfv
SUV_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,012c61eaf318427aab4f87d47816b070,y1g3m8xgo97oojc1dmydpho41ouxv49s
SUV_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6be48fd32c904c76b7a70f6f6863ed47,ytqtai96xdg8qayi8ku7pz7rxer6l782
SUV_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,012c61eaf318427aab4f87d47816b070,co41haumg96bogquzdgr8pbaqtwebld7
SUV_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6be48fd32c904c76b7a70f6f6863ed47,x8or0fuyjqh0kuulelnldl8kvejf6jhm
SUV_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,012c61eaf318427aab4f87d47816b070,ch976r215ex64pr6poqqe2kxl3vrziva
SUV_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6be48fd32c904c76b7a70f6f6863ed47,o1n8pemwk8ukkb0parx15oxoasuoyvkt
SUV_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,012c61eaf318427aab4f87d47816b070,ofw1wzvwjk7tubldrakkq7a7s1sjcrao
SUV_HY_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bf51fd73790043e58331ceeba4301563,b1de22svp3efxm5f8pxfwrvqb6ure9ad
SUV_HY_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e805f0f159154c6989553ce8b0ed8325,dd3pjia7svnow6rat2t93rl5z4hmgz73
SUV_HY_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bf51fd73790043e58331ceeba4301563,kyh4dqtb9lnzpd3bua65hkathtnhpl6y
SUV_HY_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e805f0f159154c6989553ce8b0ed8325,v99qx8c09smpp4dcteqrtkckxmee5pdb
SUV_HY_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bf51fd73790043e58331ceeba4301563,rjske0nuphhq5s39kgzajdjg19fyv5db
SUV_HY_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e805f0f159154c6989553ce8b0ed8325,qvgzs6rc5228ezy0vkzb1ao4tmempo3b
SUV_HY_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bf51fd73790043e58331ceeba4301563,2kdi2fanj9vlslk6dy6lucyyy0wqkd7w
SUV_HY_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e805f0f159154c6989553ce8b0ed8325,q09xh3vfa3d16lhazwzhtkn53fagi6tb
SUV_PHEV_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e479da27d34b4e85b5dbd437ba791039,dj21y736pd5mawycicnn1ky4ircb17jx
SUV_PHEV_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,821f61ddf44d44898dbc890ab76dd418,53mm4mfkkkl0muuz4rx849xj13mfkme4
SUV_PHEV_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e479da27d34b4e85b5dbd437ba791039,ukryb7m5sy9i1kdm5eddebdk30fx1107
SUV_PHEV_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,821f61ddf44d44898dbc890ab76dd418,8eim6usktdk9b723auzhm7wuaoc73zjp
SUV_PHEV_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,821f61ddf44d44898dbc890ab76dd418,vgs6v1c0651x6bcq9jnzu9vtzq8bgl96
SUV_PHEV_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e479da27d34b4e85b5dbd437ba791039,1h6d0mlcmhgo866ivh31tugk9ylruvrs
SUV_PHEV_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e479da27d34b4e85b5dbd437ba791039,gb2519h8wa7p2nkwhxy8r99aleueosyi
SUV_PHEV_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,821f61ddf44d44898dbc890ab76dd418,lqp9vcsvl0g8ofj5ngicvbsr9jlfeo81
SUV_PROPANE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,30ab106a55974882a936c6a7aa1d4c4d,bcdqa1x3p12e52f1pxmchgfrxizqigu7
SUV_PROPANE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,71a88d126be342148f53570d53d64586,9pd6rvpujgfx4gid1lkf8hfzvprglvvn
SUV_PROPANE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,30ab106a55974882a936c6a7aa1d4c4d,hgwixdum7czqi8jrqp23w3bl18jubadf
SUV_PROPANE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,71a88d126be342148f53570d53d64586,tr1vgj4hozj111xqehy4asb740nkth7h
SUV_PROPANE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,30ab106a55974882a936c6a7aa1d4c4d,8adekr8nryp7z2sfh012t27hq5oa2b6q
SUV_PROPANE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,71a88d126be342148f53570d53d64586,30abx7wf59f9e1ed9cqtk81bwipaeb40
SUV_PROPANE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,30ab106a55974882a936c6a7aa1d4c4d,1hz21td6x67rbiskrdexkod49q7k9uhj
SUV_PROPANE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,71a88d126be342148f53570d53d64586,nej6ar9mpo6t9mm27h1vdkvbfig2iwam
TIDAL,Construction,wave energy converter platform,wave energy converter platform production,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,45d4af6470d54ddcadb1459d7f315d5b,yg7vvx5pf35mht6jjmgpvps43sn0aqx7
TIDAL,Operation,"electricity, high voltage","electricity production, wave energy converter",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df098ae7930947bfbbd8fb98206eb994,peml9s1v11ndb39a5qc4ebqtx9phqdd5
TRAFO_EH,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589,rwqylub7jzbjsgf4jlwccy46w3s1iei4
TRAFO_HE,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589,6l9t31hj4nuwr61q7evvxslumks6afjo
TRAFO_HM,Operation,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589,4z7imuwpldwh4wmh8pp4cyf9eamnym5i
TRAFO_LM,Operation,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e5c746c7917fd94d6a3776bd9f8c0e03,j9barrgxg5ytjhy8gy6iovmk2cazk1ir
TRAFO_MH,Operation,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7,hi3nufwxowkdi76t3fr4bh6n2mj2wrp2
TRAFO_ML,Operation,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7,djxrga3pxlj8poe83vau1gcgw50onpdo
TRAIN_DIESEL_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,vem8qoie9u9i9td27indugue4e5amjlg
TRAIN_DIESEL_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,ec47ugismj9ok1cbs3sey65h9sg9mmuc
TRAIN_DIESEL_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,5bd1shms9nhh2vgf9boufvszkilch43q
TRAIN_DIESEL_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,4v9srxdzlvj1xg93jtcchkgr1h8g7nx5
TRAIN_ELEC_ELD,Operation,"transport, passenger train","transport, passenger train, high-speed",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94d5e4de263b9d0416cbbeb420ef2230,hl1auzzk5kkljs4fhsk8c57y71z7u7tc
TRAIN_ELEC_ELD,Construction,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,388f739d5a72febd9dfbeaea0237fa7e,vqeoorckaga9jebpc9495sxxiz0dzmc7
TRAIN_ELEC_LD,Operation,"transport, passenger train","transport, passenger train, high-speed",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,94d5e4de263b9d0416cbbeb420ef2230,57uborha46qhmitx6l7ex7jvxbanixpj
TRAIN_ELEC_LD,Construction,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,388f739d5a72febd9dfbeaea0237fa7e,ls4xe92lstqg0o8hibc7y1t6wflgzhvr
TRAIN_FREIGHT_DIESEL_ELD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0d361a8165fa0f0bf817fc1db5aa5bc8,fn1sxs47sz6ds61yec0wk6pecvar8xpr
TRAIN_FREIGHT_DIESEL_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,b6w2la8d6kkvwmw0s34ifv010gzjntip
TRAIN_FREIGHT_DIESEL_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,wgvmara36sf1g3nb5sig5jfcc7229dch
TRAIN_FREIGHT_DIESEL_LD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0d361a8165fa0f0bf817fc1db5aa5bc8,naqv4ydzbu4klxwor5sk3c0p2vreeqa9
TRAIN_FREIGHT_DIESEL_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,ov5shq2hvt0wokk4d3uxolvf8lwdefoj
TRAIN_FREIGHT_DIESEL_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,lohvrnjn200tlg1a41duyaryopayhfc2
TRAIN_FREIGHT_ELEC_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,8q6dj5h8ujouztz1l6bvfy9nfgwcx76b
TRAIN_FREIGHT_ELEC_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,yjplmy9ry4ybhanfuyqzhwf86iqt80nh
TRAIN_FREIGHT_ELEC_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,9mohgx3k9t2a4fqtp72qclq66obdtohj
TRAIN_FREIGHT_ELEC_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,fazwbkdg3ocpcvgctwedfd4wbx91mwjc
TRAIN_FREIGHT_ELEC_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,eratfgk8n3f00n7d4i1egli7dtcv3wws
TRAIN_FREIGHT_ELEC_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,05o0xu2thcep586h8cjemvqxkse5kwwz
TRAIN_FREIGHT_H2_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,7yrv32bj8u3eah4vdx3qjm27j54syclj
TRAIN_FREIGHT_H2_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,sgm4s6ur65rpu9j8upbksrcd9leuaxq4
TRAIN_FREIGHT_H2_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,hwqgozj99yp8n7p1baaf93wkbaya8cfn
TRAIN_FREIGHT_H2_HYBRID_ELD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,9dlbjek9m2ncecaj31stq4y233xum420
TRAIN_FREIGHT_H2_HYBRID_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,c4bokrg64ute2i2l2lkva5nhd9jhu3yx
TRAIN_FREIGHT_H2_HYBRID_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,wf14nw2766q1m1qokso1k7pxaitmtvwy
TRAIN_FREIGHT_H2_HYBRID_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,matvzn00us139l2yrnevmy97zz4a2yuk
TRAIN_FREIGHT_H2_HYBRID_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,59kgiljmqerqp0eot5rge5keutunohrf
TRAIN_FREIGHT_H2_HYBRID_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,g9x43p1q0m63ahhbk7k0f8qfdckmn8gy
TRAIN_FREIGHT_H2_LD,Operation,"transport, freight train","transport, freight train, electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,327f937191e5751a53dab8de41b11189,poyprpys00v5jbcm3a8txr10o4vz9765
TRAIN_FREIGHT_H2_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,nhfzaax9acpslcpck5w9jfmur02ic7mp
TRAIN_FREIGHT_H2_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,3wqr892hekax5l55pt9beevgsiogpzes
TRAIN_FREIGHT_NG_ELD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0d361a8165fa0f0bf817fc1db5aa5bc8,5ql4xzovz2ukecd3f06kmt6vkwc5z5ta
TRAIN_FREIGHT_NG_ELD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,3vxcghxqlp4qyualxddcs59tbcwzw2w6
TRAIN_FREIGHT_NG_ELD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,cq6bbi37h4cg0m1iixrjfg9qjkf8u7q0
TRAIN_FREIGHT_NG_LD,Operation,"transport, freight train","transport, freight train, diesel",US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0d361a8165fa0f0bf817fc1db5aa5bc8,mg5orcnm68ad0rgisdn1dhh9hbdmz4zw
TRAIN_FREIGHT_NG_LD_LOC,Construction,locomotive,locomotive production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df2822291848369df66dc378b9c55c79,1pvbnte6ggixp4201p5zjzur2x74mf9x
TRAIN_FREIGHT_NG_LD_WAG,Construction,goods wagon,goods wagon production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5daa50f52bf6b8bb8b5dcc69ee3accc6,bzmqve5o161exbdskiemzmgk1aciw30s
TRAIN_H2_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,m0vdy1fm3p8zlq43si90a7kwhmsk8yep
TRAIN_H2_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,ef6mx6ghne0zrtw5dxzwvkkphfdyuo7p
TRAIN_H2_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,9iomwbh877p5ayz6qfzoebc1ba036ki4
TRAIN_H2_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,xh2r42nly30jvj8ylzhpbsbld4h85qco
TRAIN_NG_ELD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,etpm14w4zokz0fj5267so150cqx86jhl
TRAIN_NG_ELD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,4ep63xnja14grpuz2synwz8puhcp2am7
TRAIN_NG_LD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,qmkpe25nc254acyqb6r8n6vq712cg0tg
TRAIN_NG_LD,Construction,"train, passenger, long-distance","train production, passenger, long-distance",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c3c3e9cb6db4b0ea32e98482089ae53,zudj6b23jlsiiyab2yvnx4mwp4hpsa5f
TRAMWAY_SD,Construction,tram,tram production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e2f8a84bbf41aa8a98733ef86e01a520,fhb8agwac3vdv2lrd22ogfj278n0gzz8
TRAMWAY_SD,Operation,"transport, tram","transport, tram",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4bc34db2cdc19621db6a89a035f25937,zsg15o3h3dvb34mcnsu9l77jg4azr281
TRUCK_LH_BIODIESEL_B100_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898,rqm44u3g41b1j73mdh6i9su7un9sebdg
TRUCK_LH_BIODIESEL_B100_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ab702e41e804501b318edee29b1e28d,jusm78vx75gxtdzx0237qwffoo7m9ggo
TRUCK_LH_BIODIESEL_B20_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898,9yfmb0mba58k2d3guc95zf9uoxoep86z
TRUCK_LH_BIODIESEL_B20_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ab702e41e804501b318edee29b1e28d,yyzqzpyudtaror3htfr5buplk4z5kty4
