Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.3601993971520133e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.947087986106669e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.6035686576077612e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.9250903150550566e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0006696895486036728,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00013405167870262806,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.5436800595747895e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.8102909124430123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.653139939184548e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,4.610863443358729e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.2723677506121906e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.0171695774023345e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.5029623338995148e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00021622908540204564,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.833771894798955e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.016169704709112e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.956102506519457e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.293735903429698e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.1301204343584794e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.553344488893582e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,4.6855602983127836e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00012403984342159965,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0001554028438675662,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.456260693164698e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.157797933456993e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.7127952861376374e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,6.246535971793406e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,6.337844171901246e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.8178219311080026e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.9666439432351133e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00013633900941943536,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.383792155147506e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.3007279956202997e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.3124846371967765e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0003424492786050483,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0003001783745318226,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,9.958699945176607e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,8.371230820503624e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0002848260465281659,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.5729508209749973e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.7507505625308756e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.0732975710872325e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.2873224926362197e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.1496486012737486e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0004281488767079036,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,4.3173100688003435e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00014183517030030257,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.5307092307028624e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.718348804210135e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,8.634948687108437e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,8.138135249665462e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.2944761917868904e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.4871791014514404e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.8400326529318514e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.06941267046586e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,8.732458178319216e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00013720472399997836,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0003403590016134112,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,6.391509296994893e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.5689750901983494e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.094288405457668e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.2497498510753136e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.5031659364933974e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,9.546005974926842e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0003347967486716135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00011117502364516911,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
